ID_CLIENTE,SAFRA_REF,Probalidade %
2508429106201166689,2021-10,0.02
2508429106201166689,2021-10,0.0
2508429106201166689,2021-11,0.0
1953058402621337677,2021-10,0.0
9052787288251876909,2021-10,0.02
9052787288251876909,2021-11,0.01
287529573188507001,2021-10,0.01
5044097686733078536,2021-10,0.05
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.56
7751080728852739823,2021-11,0.0
7751080728852739823,2021-11,0.01
7485107528960607346,2021-10,0.0
7485107528960607346,2021-11,0.0
7485107528960607346,2021-11,0.0
8536031856585966123,2021-10,0.02
8536031856585966123,2021-10,0.15
8536031856585966123,2021-10,0.02
8536031856585966123,2021-10,0.07
8536031856585966123,2021-10,0.11
8536031856585966123,2021-11,0.17
8536031856585966123,2021-11,0.08
8536031856585966123,2021-11,0.01
3605652314611460806,2021-10,0.0
234898976850399181,2021-10,0.08
234898976850399181,2021-11,0.0
234898976850399181,2021-11,0.02
7231408738455755015,2021-10,0.07
7231408738455755015,2021-10,0.0
7231408738455755015,2021-10,0.1
7231408738455755015,2021-11,0.03
7231408738455755015,2021-11,0.0
3668905663669864663,2021-10,0.0
3668905663669864663,2021-11,0.56
6164364689409425900,2021-10,0.0
6164364689409425900,2021-11,0.03
5606267905834401873,2021-10,0.04
5606267905834401873,2021-10,0.04
5606267905834401873,2021-11,0.0
5606267905834401873,2021-11,0.26
5606267905834401873,2021-11,0.0
7970976988071755401,2021-10,0.0
7970976988071755401,2021-10,0.0
7970976988071755401,2021-11,0.03
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.02
7268895973869107930,2021-10,0.19
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.01
7268895973869107930,2021-11,0.03
7268895973869107930,2021-11,0.0
7268895973869107930,2021-11,0.0
3997247264680905799,2021-10,0.01
3997247264680905799,2021-10,0.02
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.04
3997247264680905799,2021-10,0.09
3997247264680905799,2021-10,0.01
3997247264680905799,2021-11,0.0
8123515208041701633,2021-10,0.15
8123515208041701633,2021-10,0.08
8123515208041701633,2021-11,0.02
8123515208041701633,2021-11,0.01
8123515208041701633,2021-11,0.0
6547872039250784411,2021-10,0.6016666666666667
3931892303497206092,2021-10,0.0
3931892303497206092,2021-10,0.0
3931892303497206092,2021-11,0.3972987479124477
3931892303497206092,2021-11,0.01
6271697692808086495,2021-10,0.13
6271697692808086495,2021-10,0.02
6271697692808086495,2021-10,0.02
6271697692808086495,2021-11,0.01
1616952665234409442,2021-10,0.01
1616952665234409442,2021-10,0.02
1616952665234409442,2021-11,0.27
1616952665234409442,2021-11,0.03
8548612698724688238,2021-10,0.01
6633838062940819075,2021-10,0.06
6633838062940819075,2021-10,0.0
6633838062940819075,2021-11,0.0
6633838062940819075,2021-11,0.03
6633838062940819075,2021-11,0.01
3093415403379897112,2021-10,0.09
3093415403379897112,2021-10,0.03
3093415403379897112,2021-11,0.01
3093415403379897112,2021-11,0.12
4785355632922927313,2021-10,0.03
4785355632922927313,2021-10,0.0
4785355632922927313,2021-10,0.8566666666666666
4785355632922927313,2021-10,0.13
4785355632922927313,2021-11,0.0
4785355632922927313,2021-11,0.02
8748106677402909629,2021-10,0.15
1036256411320325774,2021-10,0.03
1036256411320325774,2021-10,0.02
1036256411320325774,2021-10,0.16
1036256411320325774,2021-11,0.07
1036256411320325774,2021-11,0.0
1036256411320325774,2021-11,0.04
1036256411320325774,2021-11,0.0
1036256411320325774,2021-11,0.01
8889055492416898333,2021-10,0.0
8889055492416898333,2021-10,0.0
8889055492416898333,2021-11,0.0
8889055492416898333,2021-11,0.02
8889055492416898333,2021-11,0.04
5795100045494475994,2021-10,0.04
5795100045494475994,2021-10,0.01
5795100045494475994,2021-11,0.03
5795100045494475994,2021-11,0.0425
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.07
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.01
1235244772550233980,2021-10,0.0
1235244772550233980,2021-10,0.36
1235244772550233980,2021-10,0.11
1235244772550233980,2021-11,0.0
1235244772550233980,2021-11,0.02
7664272163315705419,2021-10,0.0
7664272163315705419,2021-10,0.0
7664272163315705419,2021-11,0.05
7664272163315705419,2021-11,0.01
7664272163315705419,2021-11,0.0
7664272163315705419,2021-11,0.0
7120090169052575663,2021-10,0.02
864510931144626280,2021-10,0.0
864510931144626280,2021-11,0.0
2535803443850893368,2021-10,0.0
2535803443850893368,2021-11,0.0
4995679129936981612,2021-10,0.0
4995679129936981612,2021-10,0.01
4995679129936981612,2021-11,0.03
7182085930008391174,2021-10,0.0
1002362614649347438,2021-10,0.13
1002362614649347438,2021-11,0.04
1002362614649347438,2021-11,0.3963333333333333
1002362614649347438,2021-11,0.22
5162636608292907782,2021-10,0.22
5162636608292907782,2021-10,0.01
7347715771145302549,2021-10,0.02
7347715771145302549,2021-10,0.02
7347715771145302549,2021-11,0.13
7347715771145302549,2021-11,0.01
7347715771145302549,2021-11,0.01
6795467882769787169,2021-10,0.02
6795467882769787169,2021-10,0.02
6795467882769787169,2021-10,0.01
6795467882769787169,2021-10,0.02
6795467882769787169,2021-11,0.01
6795467882769787169,2021-11,0.21087912087912086
6795467882769787169,2021-11,0.04
6795467882769787169,2021-11,0.0
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.03
621182491555347581,2021-11,0.0
6217788509719675691,2021-10,0.0
6217788509719675691,2021-10,0.0
6217788509719675691,2021-11,0.01
6217788509719675691,2021-11,0.01
4858887739802767402,2021-10,0.0
4858887739802767402,2021-11,0.0
3750579377644235511,2021-10,0.0
3750579377644235511,2021-10,0.06
2532435113844289043,2021-10,0.02
2532435113844289043,2021-10,0.09
2532435113844289043,2021-10,0.07
2532435113844289043,2021-11,0.08
2532435113844289043,2021-11,0.0
2929243640075785940,2021-10,0.0
2929243640075785940,2021-10,0.03
2929243640075785940,2021-10,0.05
2929243640075785940,2021-10,0.33
2929243640075785940,2021-11,0.0
4785077903451149834,2021-10,0.23
3632378524835692731,2021-10,0.0
1119752495905732753,2021-10,0.15
7347753999527316260,2021-10,0.39
7347753999527316260,2021-11,0.38699999999999996
1998941557906036376,2021-10,0.02
1998941557906036376,2021-11,0.02
1998941557906036376,2021-11,0.01
7395696797140470088,2021-10,0.04
7395696797140470088,2021-11,0.0
7395696797140470088,2021-11,0.0
4537982850248578883,2021-10,0.01
4537982850248578883,2021-11,0.01
51762959302415533,2021-10,0.03
89342157110910412,2021-10,0.1
4762256864594914240,2021-10,0.01
4762256864594914240,2021-10,0.03
4762256864594914240,2021-11,0.07
4762256864594914240,2021-11,0.05
5888474320320735000,2021-10,0.15
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.04
2346482557594782345,2021-10,0.08
3408536439470975134,2021-10,0.01
3408536439470975134,2021-10,0.01
3408536439470975134,2021-10,0.0
3408536439470975134,2021-10,0.16
3408536439470975134,2021-10,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
5752688018135006198,2021-10,0.0
5752688018135006198,2021-11,0.03
5752688018135006198,2021-11,0.0
9127318190908282126,2021-10,0.0
5271966906483787417,2021-10,0.03
1088268935649917461,2021-10,0.3
622073912578471754,2021-10,0.01
622073912578471754,2021-10,0.01
3724562776372632620,2021-10,0.06
3724562776372632620,2021-11,0.03
2780030912070252968,2021-10,0.01
8107542605807471599,2021-10,0.0
7468724002190465812,2021-10,0.16
7468724002190465812,2021-11,0.01
2290083177086946553,2021-10,0.04
2290083177086946553,2021-10,0.0
2290083177086946553,2021-11,0.0
2290083177086946553,2021-11,0.0
2290083177086946553,2021-11,0.0
3447213159487287154,2021-10,0.09
3447213159487287154,2021-11,0.03
1115703227712697214,2021-10,0.04
1115703227712697214,2021-10,0.06
1115703227712697214,2021-11,0.05
1115703227712697214,2021-11,0.04
2214132103234633622,2021-10,0.03
2214132103234633622,2021-10,0.03
2214132103234633622,2021-10,0.01
2214132103234633622,2021-10,0.02
2214132103234633622,2021-10,0.04
2214132103234633622,2021-11,0.0
2214132103234633622,2021-11,0.0
2214132103234633622,2021-11,0.03
2214132103234633622,2021-11,0.01
4043546053926060305,2021-10,0.0
5522764880180045081,2021-10,0.04
5522764880180045081,2021-10,0.12
5522764880180045081,2021-10,0.02
5522764880180045081,2021-10,0.03
5432443358006556295,2021-10,0.01
5432443358006556295,2021-10,0.02
5432443358006556295,2021-11,0.09
5432443358006556295,2021-11,0.13
5432443358006556295,2021-11,0.0
7818340804682162328,2021-10,0.0
7818340804682162328,2021-10,0.04
7818340804682162328,2021-11,0.3963333333333333
6731795019313479942,2021-10,0.03
1118514612547157551,2021-10,0.04
9206030810342980458,2021-10,0.05
9206030810342980458,2021-10,0.02
9206030810342980458,2021-11,0.01
9206030810342980458,2021-11,0.0
9206030810342980458,2021-11,0.01
2951563549197799278,2021-10,0.0
2951563549197799278,2021-11,0.03
5301988619224057921,2021-10,0.07
5301988619224057921,2021-10,0.03
5301988619224057921,2021-11,0.15
5301988619224057921,2021-11,0.05
5301988619224057921,2021-11,0.01
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.07
4235078665660987689,2021-10,0.0
4235078665660987689,2021-11,0.0
6276792736652545216,2021-10,0.01
6276792736652545216,2021-11,0.07
1308019675417057675,2021-10,0.0
1308019675417057675,2021-10,0.0
1308019675417057675,2021-10,0.0
1308019675417057675,2021-11,0.0
1308019675417057675,2021-11,0.06
6662531979151878793,2021-10,0.09
6662531979151878793,2021-11,0.02
6662531979151878793,2021-11,0.0
5304536516981778801,2021-10,0.0
5304536516981778801,2021-11,0.01
5304536516981778801,2021-11,0.11
5304536516981778801,2021-11,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-10,0.07
8083157716178259762,2021-10,0.03
8083157716178259762,2021-11,0.08
5198904647759787695,2021-10,0.03
1285245417998627607,2021-10,0.26
5547032541615425352,2021-10,0.01
5547032541615425352,2021-11,0.08
4052557282157719526,2021-10,0.05
3027683745465216663,2021-10,0.05
3027683745465216663,2021-11,0.01
3027683745465216663,2021-11,0.0
6915663759082844184,2021-10,0.25
7637066986811047950,2021-10,0.0
7637066986811047950,2021-10,0.05
6615694774618628402,2021-10,0.0
6615694774618628402,2021-11,0.0
6098833389547425063,2021-10,0.08
6098833389547425063,2021-11,0.02
3136129226228632675,2021-10,0.01
4395946187332973749,2021-10,0.09
4395946187332973749,2021-11,0.0
6349142675790687765,2021-10,0.0
1997130697107291654,2021-10,0.01
1997130697107291654,2021-11,0.04
3281617395243454427,2021-10,0.02
3281617395243454427,2021-10,0.04
3281617395243454427,2021-10,0.0
3281617395243454427,2021-11,0.01
3281617395243454427,2021-11,0.03
3281617395243454427,2021-11,0.06
1874361799315286610,2021-10,0.05
1874361799315286610,2021-11,0.0
7471183491728700531,2021-10,0.01
6987942592445950913,2021-10,0.01
6987942592445950913,2021-11,0.0
6987942592445950913,2021-11,0.5106666666666666
6987942592445950913,2021-11,0.01
6987942592445950913,2021-11,0.0
4495596792165551705,2021-10,0.01
7571271990906543121,2021-10,0.05
2092588065958607289,2021-10,0.02
2092588065958607289,2021-10,0.01
2092588065958607289,2021-10,0.01
2092588065958607289,2021-11,0.02
2092588065958607289,2021-11,0.01
2092588065958607289,2021-11,0.02
2092588065958607289,2021-11,0.04
6204723742351094322,2021-10,0.03
6204723742351094322,2021-11,0.27749999999999997
6020593949794792044,2021-10,0.0
6020593949794792044,2021-10,0.03
6020593949794792044,2021-10,0.02
6020593949794792044,2021-10,0.0
511305041047444825,2021-10,0.01
511305041047444825,2021-11,0.02
835441927760881602,2021-10,0.01
835441927760881602,2021-10,0.01
835441927760881602,2021-10,0.06
835441927760881602,2021-11,0.02
2407532237672094312,2021-10,0.03
2407532237672094312,2021-11,0.0
2407532237672094312,2021-11,0.0
2735662700719640627,2021-10,0.0
2735662700719640627,2021-11,0.0
2735662700719640627,2021-11,0.02
8409181491723988567,2021-10,0.04
4090195792518021727,2021-10,0.0
4090195792518021727,2021-11,0.0
410843023337872279,2021-10,0.0
410843023337872279,2021-11,0.0
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.02
8926565682509268383,2021-10,0.01
8926565682509268383,2021-11,0.02
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.02
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.02
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.0
963687627963462983,2021-10,0.01
963687627963462983,2021-10,0.0
963687627963462983,2021-11,0.03
963687627963462983,2021-11,0.01
1078687383992817574,2021-10,0.12
8376902089871279815,2021-10,0.03
8376902089871279815,2021-10,0.01
3682570285558758138,2021-10,0.27
3682570285558758138,2021-11,0.07
5799279645678609726,2021-10,0.0
5799279645678609726,2021-11,0.01
8503092146854371576,2021-10,0.01
8503092146854371576,2021-11,0.37
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
2012477868296377155,2021-10,0.14
7215093571368368138,2021-10,0.01
7215093571368368138,2021-10,0.14
7215093571368368138,2021-11,0.0
7215093571368368138,2021-11,0.05
1678680306005074426,2021-10,0.0
1678680306005074426,2021-10,0.0
1678680306005074426,2021-11,0.0
1678680306005074426,2021-11,0.0
2943087245123311166,2021-10,0.01
2943087245123311166,2021-11,0.09
2943087245123311166,2021-11,0.01
2943087245123311166,2021-11,0.0
2943087245123311166,2021-11,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-11,0.01
5786895437851445408,2021-10,0.14
5786895437851445408,2021-11,0.04
5786895437851445408,2021-11,0.1
503021894071666233,2021-10,0.07
503021894071666233,2021-11,0.04
6056959220685085102,2021-10,0.0
5993832136957065909,2021-10,0.01
4641659186059167709,2021-10,0.03
4641659186059167709,2021-11,0.09
4898797487317475277,2021-10,0.01
1052398277967427422,2021-10,0.02
1052398277967427422,2021-11,0.0
1052398277967427422,2021-11,0.0
5528372913947954503,2021-10,0.04
903093877129717133,2021-10,0.03
903093877129717133,2021-10,0.04
903093877129717133,2021-11,0.01
7529137091657891207,2021-10,0.04
3156852928909455203,2021-10,0.0
3156852928909455203,2021-10,0.06
3156852928909455203,2021-11,0.0
510795635145114083,2021-10,0.01
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.05
6337915293429442229,2021-10,0.16
7908414709866823255,2021-10,0.0
7908414709866823255,2021-10,0.01
7908414709866823255,2021-11,0.0
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.0
2347028805684088098,2021-10,0.12
2347028805684088098,2021-11,0.4706666666666666
2347028805684088098,2021-11,0.12
5893903674205161232,2021-10,0.0
5893903674205161232,2021-11,0.0
4061297388883391410,2021-10,0.02
4061297388883391410,2021-11,0.02
4061297388883391410,2021-11,0.07
7949169060790541229,2021-10,0.19
6521201759558790083,2021-10,0.0
2209806355660046187,2021-10,0.0
2209806355660046187,2021-11,0.0
5358243820364010940,2021-10,0.0
1683619849073499603,2021-10,0.1
1683619849073499603,2021-11,0.0
1683619849073499603,2021-11,0.16716666666666666
1683619849073499603,2021-11,0.01
1683619849073499603,2021-11,0.02
6462952350255736003,2021-10,0.0
4675067298171588603,2021-10,0.04
2250817603281429928,2021-10,0.0
3357976326879346012,2021-10,0.06
3357976326879346012,2021-10,0.03
5409960473983330744,2021-10,0.0
5409960473983330744,2021-10,0.02
5409960473983330744,2021-11,0.01
1788369195969129749,2021-10,0.0
5856610998569876318,2021-10,0.05
5856610998569876318,2021-11,0.0
3960251564708868781,2021-10,0.3
3960251564708868781,2021-10,0.06
3960251564708868781,2021-11,0.0
3960251564708868781,2021-11,0.06
8895160610329228780,2021-10,0.0
2439954154030259398,2021-10,0.0
2439954154030259398,2021-11,0.05
2439954154030259398,2021-11,0.01
6091519986999196884,2021-10,0.0
7478791630746523220,2021-10,0.06
7478791630746523220,2021-10,0.16
7478791630746523220,2021-11,0.03
8013668117699219722,2021-10,0.0
8013668117699219722,2021-11,0.01
8013668117699219722,2021-11,0.01
1210783884008131648,2021-10,0.11
1210783884008131648,2021-11,0.02
1210783884008131648,2021-11,0.12
2308217045093677129,2021-10,0.0
2308217045093677129,2021-11,0.0
69766362497027920,2021-10,0.11
6754039979151386401,2021-10,0.02
5860276371789140450,2021-10,0.0
5860276371789140450,2021-11,0.03
5860276371789140450,2021-11,0.01
1778014915038250584,2021-10,0.11
5481711897502154955,2021-10,0.05
5481711897502154955,2021-11,0.05
5481711897502154955,2021-11,0.04
6061850657256270336,2021-10,0.0
6061850657256270336,2021-11,0.02
6061850657256270336,2021-11,0.0
8350724667410677464,2021-10,0.07
8350724667410677464,2021-11,0.0
3387580208304842365,2021-10,0.0
3386019519917828299,2021-10,0.04
3386019519917828299,2021-10,0.16
3045840317107313913,2021-10,0.16
3045840317107313913,2021-11,0.01
8680213253228719510,2021-10,0.11
7754936094607992857,2021-10,0.01
7754936094607992857,2021-11,0.0
7754936094607992857,2021-11,0.0
2768068015169423097,2021-10,0.01
8292458529987016717,2021-10,0.14
8292458529987016717,2021-11,0.01
1543875954928694094,2021-10,0.1
1543875954928694094,2021-11,0.01
652740132671309295,2021-10,0.16
652740132671309295,2021-11,0.05
652740132671309295,2021-11,0.03
5958664040344043635,2021-10,0.04
3382609338395832683,2021-10,0.04
2106875407768047316,2021-10,0.04
2106875407768047316,2021-11,0.335
2106875407768047316,2021-11,0.04
1334091158016312155,2021-10,0.04
2554972344348383830,2021-10,0.13
2554972344348383830,2021-11,0.0
2554972344348383830,2021-11,0.0
5558533999208199371,2021-10,0.01
4524147234488547993,2021-10,0.21
4524147234488547993,2021-11,0.0
4524147234488547993,2021-11,0.0
4569866309119931805,2021-10,0.09
4569866309119931805,2021-11,0.0
3161361581909316305,2021-10,0.09
3161361581909316305,2021-11,0.0
4095739077267179172,2021-10,0.02
4095739077267179172,2021-10,0.58
4095739077267179172,2021-11,0.08
4095739077267179172,2021-11,0.0
8245393384938410770,2021-10,0.14
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.01
8245393384938410770,2021-11,0.01
8245393384938410770,2021-11,0.01
1299146298565441811,2021-10,0.06
1299146298565441811,2021-11,0.01
1033361676287635885,2021-10,0.03
7260748352873493818,2021-10,0.05
7260748352873493818,2021-11,0.0
2687720147676132707,2021-10,0.01
2687720147676132707,2021-11,0.03
2687720147676132707,2021-11,0.01
7779268298304613772,2021-10,0.08
7779268298304613772,2021-11,0.02
7779268298304613772,2021-11,0.11
7779268298304613772,2021-11,0.02
7779268298304613772,2021-11,0.0
8185063234515056194,2021-10,0.04
8185063234515056194,2021-11,0.0
8185063234515056194,2021-11,0.0
4993499380140734678,2021-10,0.17
5687511145009775604,2021-10,0.13
5687511145009775604,2021-10,0.13
8576047157867370630,2021-10,0.04
8576047157867370630,2021-11,0.3963333333333333
3915426102465954493,2021-10,0.01
3915426102465954493,2021-11,0.05
8623308321032624474,2021-10,0.59
8623308321032624474,2021-11,0.1
180672270337706285,2021-10,0.04
7236776406341522879,2021-10,0.0
7236776406341522879,2021-11,0.0
4532469127306079736,2021-10,0.12
4532469127306079736,2021-11,0.0
2903869860445366876,2021-10,0.07
2903869860445366876,2021-11,0.0
1343530446996409207,2021-10,0.05
1343530446996409207,2021-11,0.01
2573553293518763494,2021-10,0.0
2573553293518763494,2021-11,0.0
2573553293518763494,2021-11,0.0
4635578010631860111,2021-10,0.07
5465001651966355821,2021-10,0.03
5465001651966355821,2021-10,0.06
66220087398241662,2021-10,0.03
66220087398241662,2021-11,0.01
66220087398241662,2021-11,0.44
66220087398241662,2021-11,0.18
5706551050445880395,2021-10,0.63
5706551050445880395,2021-11,0.43
5706551050445880395,2021-11,0.19
6134696632487351445,2021-10,0.11
6134696632487351445,2021-11,0.01
6134696632487351445,2021-11,0.17
6134696632487351445,2021-11,0.0
968400235888951633,2021-10,0.25
968400235888951633,2021-11,0.04
1891145854263312840,2021-10,0.38
1891145854263312840,2021-11,0.38
3283662016127058429,2021-10,0.08
3283662016127058429,2021-11,0.06
7692335720341018458,2021-10,0.01
7692335720341018458,2021-11,0.0
191536915328669008,2021-10,0.35
2805743565496207618,2021-10,0.05
6030285068945261052,2021-10,0.02
6030285068945261052,2021-11,0.05
6030285068945261052,2021-11,0.0
3095408468798675621,2021-11,0.0
3095408468798675621,2021-11,0.02
3095408468798675621,2021-11,0.0
2678966409665050034,2021-11,0.05
2678966409665050034,2021-11,0.05
2678966409665050034,2021-11,0.09
6528158819463595826,2021-11,0.39
6528158819463595826,2021-11,0.21
3970610368027129821,2021-11,0.01
107343823625119033,2021-11,0.0
107343823625119033,2021-11,0.03
107343823625119033,2021-11,0.03
7444686668183702737,2021-11,0.06
7444686668183702737,2021-11,0.0
7444686668183702737,2021-11,0.0
7444686668183702737,2021-11,0.21
1028630885537616736,2021-11,0.01
8559143756893267192,2021-11,0.01
8559143756893267192,2021-11,0.0
2191990606593345695,2021-11,0.04
6100972975033180377,2021-11,0.0
6100972975033180377,2021-11,0.0
6100972975033180377,2021-11,0.0
6100972975033180377,2021-11,0.01
4980232475645447238,2021-11,0.03
4980232475645447238,2021-11,0.02
4980232475645447238,2021-11,0.01
792560389712312178,2021-11,0.08
792560389712312178,2021-11,0.0
6643358471662528195,2021-11,0.0
6643358471662528195,2021-11,0.01
271068078606473697,2021-11,0.0
8027035272622701013,2021-11,0.02
2522900990060384939,2021-11,0.02
2522900990060384939,2021-11,0.0
2522900990060384939,2021-11,0.0
8274986328479596038,2021-11,0.0
5635781225931111684,2021-11,0.2
5635781225931111684,2021-11,0.19
5635781225931111684,2021-11,0.02
5974858472822751652,2021-11,0.01
5974858472822751652,2021-11,0.01
5974858472822751652,2021-11,0.14897435897435898
5974858472822751652,2021-11,0.04
8480109508191086169,2021-11,0.0
8480109508191086169,2021-11,0.01
8480109508191086169,2021-11,0.07
8480109508191086169,2021-11,0.0
5477900120643078645,2021-11,0.01
5477900120643078645,2021-11,0.1
2278650548373578523,2021-11,0.03
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.03
4104959289203999917,2021-11,0.03
4104959289203999917,2021-11,0.01
7387419407817356825,2021-11,0.04
7442192566700924647,2021-11,0.0
7442192566700924647,2021-11,0.21
7442192566700924647,2021-11,0.3998809523809524
7442192566700924647,2021-11,0.0
7442192566700924647,2021-11,0.03
5503073374822479037,2021-11,0.0
5503073374822479037,2021-11,0.0
7038761645302069945,2021-11,0.0
8004409125524742779,2021-11,0.25
8004409125524742779,2021-11,0.13
460993244124061972,2021-11,0.09
2003221759676247813,2021-11,0.0
2003221759676247813,2021-11,0.02
4704892067681576893,2021-11,0.01
1420529738304793615,2021-11,0.0
5371387005775513675,2021-11,0.06
5371387005775513675,2021-11,0.4842142857142857
5371387005775513675,2021-11,0.0
7968118679747232249,2021-11,0.53
7968118679747232249,2021-11,0.28600000000000003
7968118679747232249,2021-11,0.314
1956406515279457110,2021-11,0.15
1956406515279457110,2021-11,0.01
683445437387317282,2021-11,0.56
1430896989654626045,2021-11,0.04
1430896989654626045,2021-11,0.22
1430896989654626045,2021-11,0.3963333333333333
1430896989654626045,2021-11,0.2
1430896989654626045,2021-11,0.18
7816319470107777265,2021-11,0.02
7816319470107777265,2021-11,0.05
7229721428946324455,2021-11,0.05
6216982347344525048,2021-11,0.01
5791518044186095039,2021-11,0.11
5791518044186095039,2021-11,0.1405
7176848230239877915,2021-11,0.0
7176848230239877915,2021-11,0.82
7176848230239877915,2021-11,0.04
904857901361577913,2021-11,0.21
4956614249204803652,2021-11,0.48
1767360303789815418,2021-11,0.01
4130617254899676131,2021-11,0.335
3109771318936962520,2021-11,0.06
3192341047315717823,2021-11,0.02
4831988987853936627,2021-11,0.6133333333333334
1104269683367198574,2021-11,0.21087912087912086
1104269683367198574,2021-11,0.0
6909701795322574613,2021-11,0.07
4556737702757145073,2021-11,0.2375238095238095
4556737702757145073,2021-11,0.11
7367321179169390502,2021-11,0.35
4769364850030443969,2021-11,0.0
4769364850030443969,2021-11,0.0
2032592272238235730,2021-11,0.2675
2032592272238235730,2021-11,0.0
9016049685460415544,2021-11,0.3786666666666666
226405871752897670,2021-11,0.14
295375823203017296,2021-11,0.02
4820852183212661131,2021-11,0.14897435897435898
4820852183212661131,2021-11,0.02
4820852183212661131,2021-11,0.03
696014079855281037,2021-11,0.3963333333333333
696014079855281037,2021-11,0.0
696014079855281037,2021-11,0.0
93982185886107798,2021-11,0.2475834005575795
7041489327620930099,2021-11,0.0
3258345688897172820,2021-11,0.14254578754578756
7889351655716537527,2021-11,0.02
3025708129948185495,2021-11,0.03
3025708129948185495,2021-11,0.0
8646472172649019955,2021-11,0.44
8646472172649019955,2021-11,0.02
8646472172649019955,2021-11,0.05
8646472172649019955,2021-11,0.02
8646472172649019955,2021-11,0.03
531805620371082364,2021-11,0.31
8487807876567995441,2021-11,0.5016666666666666
8487807876567995441,2021-11,0.01
8196449005061156808,2021-11,0.08
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.02
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.0
5448628641564935127,2021-11,0.0
6335613629467537085,2021-11,0.245
1611146298923153842,2021-11,0.17
8510653215962746781,2021-11,0.01
7696655736121386405,2021-11,0.0
8400764778654490278,2021-11,0.01
8400764778654490278,2021-11,0.06
6617479989097680138,2021-11,0.0
2025898153078562640,2021-11,0.04
4919908458022265747,2021-11,0.03
1044946691507317745,2021-11,0.01
1246864346193559124,2021-11,0.14
5489089370448387505,2021-11,0.01
493667100055938118,2021-11,0.71
8248484932270772248,2021-11,0.0
3183208564139585182,2021-11,0.6
4588313530969303734,2021-11,0.04
4588313530969303734,2021-11,0.0
4588313530969303734,2021-11,0.05
2493688222671282470,2021-11,0.0
2493688222671282470,2021-11,0.08
9108733472015251498,2021-11,0.0
9108733472015251498,2021-11,0.0
7646606457278894341,2021-11,0.0
238894451665334246,2021-11,0.01
1239032704486561936,2021-11,0.7
1239032704486561936,2021-11,0.61
2900002014851776114,2021-11,0.01
8535586342375301953,2021-11,0.01
8535586342375301953,2021-11,0.01
8464769152264029983,2021-11,0.0
7457803471605010846,2021-11,0.0
5517114603826429870,2021-11,0.0
5757271354816214865,2021-11,0.0
7870373680211625064,2021-11,0.06
7870373680211625064,2021-11,0.01
7870373680211625064,2021-11,0.04
7870373680211625064,2021-11,0.02
7870373680211625064,2021-11,0.01
5082455700818638342,2021-11,0.06
8374461419511631785,2021-11,0.14
8374461419511631785,2021-11,0.0
4202876623878743806,2021-11,0.05
9156666134024889730,2021-11,0.01
9156666134024889730,2021-11,0.03
8828303152301461681,2021-11,0.02
8828303152301461681,2021-11,0.01
8511588642284189303,2021-11,0.07
5460280878923715699,2021-11,0.03
5714540197488862003,2021-11,0.04
5714540197488862003,2021-11,0.0
1963239178085807816,2021-11,0.0
7221446976321358973,2021-11,0.0
39547025441582855,2021-11,0.04
4527499691197377217,2021-11,0.0
6089029916190588614,2021-11,0.04
1093053069479288753,2021-11,0.09
6968106554514688300,2021-11,0.05
7810985951121711480,2021-11,0.0
5136739522477907100,2021-11,0.04
1741049493106216406,2021-11,0.0
1741049493106216406,2021-11,0.0
1507697130807703164,2021-11,0.0
1507697130807703164,2021-11,0.0
4530631557358349711,2021-11,0.01
4530631557358349711,2021-11,0.0
6547707428090179960,2021-11,0.0
6547707428090179960,2021-11,0.0
