ID_CLIENTE,SAFRA_REF,Probalidade %
1182975716201409626,2021-11,0.03
1182975716201409626,2021-11,0.0
4717593620120611957,2021-10,0.25333333333333335
4795152981525833467,2021-10,0.0033333333333333335
4795152981525833467,2021-10,0.21
4795152981525833467,2021-11,0.006666666666666667
4795152981525833467,2021-11,0.24333333333333335
4795152981525833467,2021-11,0.0033333333333333335
4795152981525833467,2021-11,0.0
6448580780254847411,2021-10,0.013333333333333334
6448580780254847411,2021-10,0.013333333333333334
6448580780254847411,2021-11,0.0
4724876423989598202,2021-10,0.06333333333333334
4724876423989598202,2021-10,0.016666666666666666
4724876423989598202,2021-10,0.013333333333333334
4724876423989598202,2021-10,0.01
4724876423989598202,2021-11,0.023333333333333334
4724876423989598202,2021-11,0.0033333333333333335
4724876423989598202,2021-11,0.1
4724876423989598202,2021-11,0.0
1637960623843047520,2021-10,0.0
8045116560666679751,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.01
3970572142453508637,2021-10,0.25
3970572142453508637,2021-11,0.21491798941798948
7590999900861381526,2021-10,0.0
7590999900861381526,2021-10,0.01
7590999900861381526,2021-11,0.11333333333333333
6985631100944640910,2021-10,0.03
6985631100944640910,2021-10,0.04
4541506527938763361,2021-10,0.11666666666666667
4541506527938763361,2021-11,0.0
5758033363847724111,2021-10,0.07
5758033363847724111,2021-11,0.0
5758033363847724111,2021-11,0.0
5758033363847724111,2021-11,0.0033333333333333335
5758033363847724111,2021-11,0.16333333333333333
7770458886439606839,2021-10,0.30666666666666664
7770458886439606839,2021-10,0.08666666666666667
7770458886439606839,2021-11,0.11
7770458886439606839,2021-11,0.06666666666666667
7770458886439606839,2021-11,0.056666666666666664
7770458886439606839,2021-11,0.013333333333333334
7770458886439606839,2021-11,0.0033333333333333335
7770458886439606839,2021-11,0.016666666666666666
4604807967654337091,2021-10,0.0
8570963260597299378,2021-10,0.01
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.006666666666666667
8570963260597299378,2021-11,0.35072222222222205
968199235777440720,2021-10,0.0
968199235777440720,2021-10,0.006666666666666667
968199235777440720,2021-11,0.0
968199235777440720,2021-11,0.0
5511113649464808344,2021-10,0.02
5511113649464808344,2021-11,0.01
3248432590399829766,2021-10,0.24
3248432590399829766,2021-11,0.07
3248432590399829766,2021-11,0.4924999999999999
3248432590399829766,2021-11,0.01
3248432590399829766,2021-11,0.09666666666666666
6582676833651678345,2021-10,0.0033333333333333335
6582676833651678345,2021-10,0.016666666666666666
6582676833651678345,2021-10,0.006666666666666667
6582676833651678345,2021-10,0.08666666666666667
6582676833651678345,2021-10,0.006666666666666667
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.006666666666666667
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
5487870288449327165,2021-10,0.0
5487870288449327165,2021-11,0.0
7269781193318890653,2021-10,0.013333333333333334
7269781193318890653,2021-11,0.016666666666666666
2634859679238614382,2021-10,0.07
2634859679238614382,2021-10,0.04666666666666667
2634859679238614382,2021-10,0.0
2634859679238614382,2021-10,0.0
2634859679238614382,2021-11,0.03666666666666667
2634859679238614382,2021-11,0.03333333333333333
3543162424793477785,2021-10,0.006666666666666667
3543162424793477785,2021-11,0.013333333333333334
3543162424793477785,2021-11,0.21134920634920634
3543162424793477785,2021-11,0.01
3543162424793477785,2021-11,0.04666666666666667
3543162424793477785,2021-11,0.006666666666666667
940214356651040716,2021-10,0.016666666666666666
940214356651040716,2021-11,0.03666666666666667
940214356651040716,2021-11,0.016666666666666666
7848910047105468475,2021-10,0.12333333333333334
2763141362035716801,2021-10,0.0
2763141362035716801,2021-10,0.03
2763141362035716801,2021-10,0.06666666666666667
2763141362035716801,2021-11,0.0033333333333333335
5574997762710520717,2021-10,0.03
5574997762710520717,2021-11,0.09
5574997762710520717,2021-11,0.13
2508429106201166689,2021-10,0.043333333333333335
2508429106201166689,2021-10,0.0
2508429106201166689,2021-11,0.0
1953058402621337677,2021-10,0.0
9052787288251876909,2021-10,0.04
9052787288251876909,2021-11,0.02
287529573188507001,2021-10,0.0
5044097686733078536,2021-10,0.05
7751080728852739823,2021-10,0.0033333333333333335
7751080728852739823,2021-10,0.4266666666666667
7751080728852739823,2021-11,0.0
7751080728852739823,2021-11,0.006666666666666667
7485107528960607346,2021-10,0.01
7485107528960607346,2021-11,0.0033333333333333335
7485107528960607346,2021-11,0.0033333333333333335
8536031856585966123,2021-10,0.02666666666666667
8536031856585966123,2021-10,0.13
8536031856585966123,2021-10,0.006666666666666667
8536031856585966123,2021-10,0.03333333333333333
8536031856585966123,2021-10,0.17
8536031856585966123,2021-11,0.12
8536031856585966123,2021-11,0.07333333333333333
8536031856585966123,2021-11,0.02666666666666667
3605652314611460806,2021-10,0.016666666666666666
234898976850399181,2021-10,0.06666666666666667
234898976850399181,2021-11,0.0
234898976850399181,2021-11,0.0033333333333333335
7231408738455755015,2021-10,0.06666666666666667
7231408738455755015,2021-10,0.0
7231408738455755015,2021-10,0.11666666666666667
7231408738455755015,2021-11,0.013333333333333334
7231408738455755015,2021-11,0.0033333333333333335
3668905663669864663,2021-10,0.0
3668905663669864663,2021-11,0.6305555555555555
6164364689409425900,2021-10,0.0
6164364689409425900,2021-11,0.013333333333333334
5606267905834401873,2021-10,0.056666666666666664
5606267905834401873,2021-10,0.05
5606267905834401873,2021-11,0.006666666666666667
5606267905834401873,2021-11,0.16666666666666666
5606267905834401873,2021-11,0.013333333333333334
7970976988071755401,2021-10,0.013333333333333334
7970976988071755401,2021-10,0.02
7970976988071755401,2021-11,0.0033333333333333335
7268895973869107930,2021-10,0.016666666666666666
7268895973869107930,2021-10,0.0033333333333333335
7268895973869107930,2021-10,0.18
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.01
7268895973869107930,2021-11,0.023333333333333334
7268895973869107930,2021-11,0.006666666666666667
7268895973869107930,2021-11,0.0
3997247264680905799,2021-10,0.01
3997247264680905799,2021-10,0.013333333333333334
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.006666666666666667
3997247264680905799,2021-10,0.07666666666666666
3997247264680905799,2021-10,0.0
3997247264680905799,2021-11,0.0
8123515208041701633,2021-10,0.06333333333333334
8123515208041701633,2021-10,0.06333333333333334
8123515208041701633,2021-11,0.023333333333333334
8123515208041701633,2021-11,0.013333333333333334
8123515208041701633,2021-11,0.02666666666666667
6547872039250784411,2021-10,0.6567777777777778
3931892303497206092,2021-10,0.0033333333333333335
3931892303497206092,2021-10,0.0
3931892303497206092,2021-11,0.39205774847217073
3931892303497206092,2021-11,0.0
6271697692808086495,2021-10,0.08666666666666667
6271697692808086495,2021-10,0.01
6271697692808086495,2021-10,0.0033333333333333335
6271697692808086495,2021-11,0.05
1616952665234409442,2021-10,0.01
1616952665234409442,2021-10,0.02
1616952665234409442,2021-11,0.35333333333333333
1616952665234409442,2021-11,0.03333333333333333
8548612698724688238,2021-10,0.0
6633838062940819075,2021-10,0.03666666666666667
6633838062940819075,2021-10,0.0033333333333333335
6633838062940819075,2021-11,0.0033333333333333335
6633838062940819075,2021-11,0.01
6633838062940819075,2021-11,0.01
3093415403379897112,2021-10,0.14333333333333334
3093415403379897112,2021-10,0.03
3093415403379897112,2021-11,0.01
3093415403379897112,2021-11,0.06333333333333334
4785355632922927313,2021-10,0.006666666666666667
4785355632922927313,2021-10,0.006666666666666667
4785355632922927313,2021-10,0.8777777777777778
4785355632922927313,2021-10,0.1
4785355632922927313,2021-11,0.0
4785355632922927313,2021-11,0.016666666666666666
8748106677402909629,2021-10,0.18333333333333332
1036256411320325774,2021-10,0.03666666666666667
1036256411320325774,2021-10,0.006666666666666667
1036256411320325774,2021-10,0.07333333333333333
1036256411320325774,2021-11,0.016666666666666666
1036256411320325774,2021-11,0.0033333333333333335
1036256411320325774,2021-11,0.07
1036256411320325774,2021-11,0.08333333333333333
1036256411320325774,2021-11,0.0033333333333333335
8889055492416898333,2021-10,0.0
8889055492416898333,2021-10,0.0
8889055492416898333,2021-11,0.0033333333333333335
8889055492416898333,2021-11,0.0033333333333333335
8889055492416898333,2021-11,0.013333333333333334
5795100045494475994,2021-10,0.03333333333333333
5795100045494475994,2021-10,0.006666666666666667
5795100045494475994,2021-11,0.018666666666666665
5795100045494475994,2021-11,0.036000000000000004
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.0033333333333333335
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.03666666666666667
5726178124659661019,2021-11,0.0033333333333333335
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0033333333333333335
1235244772550233980,2021-10,0.01
1235244772550233980,2021-10,0.24
1235244772550233980,2021-10,0.16666666666666666
1235244772550233980,2021-11,0.0033333333333333335
1235244772550233980,2021-11,0.0033333333333333335
7664272163315705419,2021-10,0.006666666666666667
7664272163315705419,2021-10,0.0
7664272163315705419,2021-11,0.05333333333333334
7664272163315705419,2021-11,0.006666666666666667
7664272163315705419,2021-11,0.006666666666666667
7664272163315705419,2021-11,0.0
7120090169052575663,2021-10,0.006666666666666667
864510931144626280,2021-10,0.0033333333333333335
864510931144626280,2021-11,0.0
2535803443850893368,2021-10,0.0
2535803443850893368,2021-11,0.0
4995679129936981612,2021-10,0.0
4995679129936981612,2021-10,0.006666666666666667
4995679129936981612,2021-11,0.01
7182085930008391174,2021-10,0.0
1002362614649347438,2021-10,0.14333333333333334
1002362614649347438,2021-11,0.05333333333333334
1002362614649347438,2021-11,0.4165
1002362614649347438,2021-11,0.15
5162636608292907782,2021-10,0.20333333333333334
5162636608292907782,2021-10,0.01
7347715771145302549,2021-10,0.01
7347715771145302549,2021-10,0.06
7347715771145302549,2021-11,0.09
7347715771145302549,2021-11,0.0033333333333333335
7347715771145302549,2021-11,0.0033333333333333335
6795467882769787169,2021-10,0.02
6795467882769787169,2021-10,0.03666666666666667
6795467882769787169,2021-10,0.016666666666666666
6795467882769787169,2021-10,0.03666666666666667
6795467882769787169,2021-11,0.006666666666666667
6795467882769787169,2021-11,0.19910845151341297
6795467882769787169,2021-11,0.03333333333333333
6795467882769787169,2021-11,0.01
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.02
621182491555347581,2021-11,0.0033333333333333335
6217788509719675691,2021-10,0.006666666666666667
6217788509719675691,2021-10,0.0
6217788509719675691,2021-11,0.0033333333333333335
6217788509719675691,2021-11,0.0
4858887739802767402,2021-10,0.013333333333333334
4858887739802767402,2021-11,0.0
3750579377644235511,2021-10,0.0033333333333333335
3750579377644235511,2021-10,0.08333333333333333
2532435113844289043,2021-10,0.013333333333333334
2532435113844289043,2021-10,0.07333333333333333
2532435113844289043,2021-10,0.023333333333333334
2532435113844289043,2021-11,0.06666666666666667
2532435113844289043,2021-11,0.0
2929243640075785940,2021-10,0.0
2929243640075785940,2021-10,0.013333333333333334
2929243640075785940,2021-10,0.03
2929243640075785940,2021-10,0.23
2929243640075785940,2021-11,0.0033333333333333335
4785077903451149834,2021-10,0.23
3632378524835692731,2021-10,0.0033333333333333335
1119752495905732753,2021-10,0.3
7347753999527316260,2021-10,0.63
7347753999527316260,2021-11,0.4371666666666667
1998941557906036376,2021-10,0.02666666666666667
1998941557906036376,2021-11,0.006666666666666667
1998941557906036376,2021-11,0.013333333333333334
7395696797140470088,2021-10,0.016666666666666666
7395696797140470088,2021-11,0.0033333333333333335
7395696797140470088,2021-11,0.0
4537982850248578883,2021-10,0.0033333333333333335
4537982850248578883,2021-11,0.0033333333333333335
51762959302415533,2021-10,0.0
89342157110910412,2021-10,0.08333333333333333
4762256864594914240,2021-10,0.0
4762256864594914240,2021-10,0.016666666666666666
4762256864594914240,2021-11,0.05
4762256864594914240,2021-11,0.016666666666666666
5888474320320735000,2021-10,0.12666666666666668
2346482557594782345,2021-10,0.01
2346482557594782345,2021-10,0.02666666666666667
2346482557594782345,2021-10,0.09333333333333334
3408536439470975134,2021-10,0.006666666666666667
3408536439470975134,2021-10,0.006666666666666667
3408536439470975134,2021-10,0.0
3408536439470975134,2021-10,0.13
3408536439470975134,2021-10,0.0033333333333333335
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
5752688018135006198,2021-10,0.0
5752688018135006198,2021-11,0.03
5752688018135006198,2021-11,0.006666666666666667
9127318190908282126,2021-10,0.0033333333333333335
5271966906483787417,2021-10,0.02666666666666667
1088268935649917461,2021-10,0.31666666666666665
622073912578471754,2021-10,0.03333333333333333
622073912578471754,2021-10,0.06666666666666667
3724562776372632620,2021-10,0.1
3724562776372632620,2021-11,0.11333333333333333
2780030912070252968,2021-10,0.02
8107542605807471599,2021-10,0.0
7468724002190465812,2021-10,0.06333333333333334
7468724002190465812,2021-11,0.0033333333333333335
2290083177086946553,2021-10,0.03666666666666667
2290083177086946553,2021-10,0.01
2290083177086946553,2021-11,0.0
2290083177086946553,2021-11,0.006666666666666667
2290083177086946553,2021-11,0.0
3447213159487287154,2021-10,0.06
3447213159487287154,2021-11,0.03333333333333333
1115703227712697214,2021-10,0.03666666666666667
1115703227712697214,2021-10,0.043333333333333335
1115703227712697214,2021-11,0.04666666666666667
1115703227712697214,2021-11,0.01
2214132103234633622,2021-10,0.016666666666666666
2214132103234633622,2021-10,0.016666666666666666
2214132103234633622,2021-10,0.01
2214132103234633622,2021-10,0.013333333333333334
2214132103234633622,2021-10,0.21333333333333335
2214132103234633622,2021-11,0.006666666666666667
2214132103234633622,2021-11,0.006666666666666667
2214132103234633622,2021-11,0.016666666666666666
2214132103234633622,2021-11,0.0033333333333333335
4043546053926060305,2021-10,0.016666666666666666
5522764880180045081,2021-10,0.006666666666666667
5522764880180045081,2021-10,0.02666666666666667
5522764880180045081,2021-10,0.02
5522764880180045081,2021-10,0.013333333333333334
5432443358006556295,2021-10,0.03333333333333333
5432443358006556295,2021-10,0.16666666666666666
5432443358006556295,2021-11,0.09
5432443358006556295,2021-11,0.08
5432443358006556295,2021-11,0.0033333333333333335
7818340804682162328,2021-10,0.0
7818340804682162328,2021-10,0.0
7818340804682162328,2021-11,0.4165
6731795019313479942,2021-10,0.013333333333333334
1118514612547157551,2021-10,0.04
9206030810342980458,2021-10,0.04666666666666667
9206030810342980458,2021-10,0.0033333333333333335
9206030810342980458,2021-11,0.01
9206030810342980458,2021-11,0.0033333333333333335
9206030810342980458,2021-11,0.0033333333333333335
2951563549197799278,2021-10,0.0
2951563549197799278,2021-11,0.0033333333333333335
5301988619224057921,2021-10,0.03333333333333333
5301988619224057921,2021-10,0.02666666666666667
5301988619224057921,2021-11,0.11666666666666667
5301988619224057921,2021-11,0.04666666666666667
5301988619224057921,2021-11,0.0033333333333333335
4235078665660987689,2021-10,0.0033333333333333335
4235078665660987689,2021-10,0.02666666666666667
4235078665660987689,2021-10,0.013333333333333334
4235078665660987689,2021-11,0.0
6276792736652545216,2021-10,0.016666666666666666
6276792736652545216,2021-11,0.01
1308019675417057675,2021-10,0.02666666666666667
1308019675417057675,2021-10,0.01
1308019675417057675,2021-10,0.006666666666666667
1308019675417057675,2021-11,0.0033333333333333335
1308019675417057675,2021-11,0.03
6662531979151878793,2021-10,0.08666666666666667
6662531979151878793,2021-11,0.0033333333333333335
6662531979151878793,2021-11,0.006666666666666667
5304536516981778801,2021-10,0.0
5304536516981778801,2021-11,0.013333333333333334
5304536516981778801,2021-11,0.11333333333333333
5304536516981778801,2021-11,0.006666666666666667
8083157716178259762,2021-10,0.0033333333333333335
8083157716178259762,2021-10,0.023333333333333334
8083157716178259762,2021-10,0.02666666666666667
8083157716178259762,2021-11,0.09333333333333334
5198904647759787695,2021-10,0.03666666666666667
1285245417998627607,2021-10,0.6033333333333334
5547032541615425352,2021-10,0.0033333333333333335
5547032541615425352,2021-11,0.07666666666666666
4052557282157719526,2021-10,0.03333333333333333
3027683745465216663,2021-10,0.02666666666666667
3027683745465216663,2021-11,0.0
3027683745465216663,2021-11,0.04
6915663759082844184,2021-10,0.21
7637066986811047950,2021-10,0.0033333333333333335
7637066986811047950,2021-10,0.056666666666666664
6615694774618628402,2021-10,0.0033333333333333335
6615694774618628402,2021-11,0.0
6098833389547425063,2021-10,0.07666666666666666
6098833389547425063,2021-11,0.0033333333333333335
3136129226228632675,2021-10,0.016666666666666666
4395946187332973749,2021-10,0.13333333333333333
4395946187332973749,2021-11,0.0
6349142675790687765,2021-10,0.006666666666666667
1997130697107291654,2021-10,0.013333333333333334
1997130697107291654,2021-11,0.04
3281617395243454427,2021-10,0.013333333333333334
3281617395243454427,2021-10,0.023333333333333334
3281617395243454427,2021-10,0.01
3281617395243454427,2021-11,0.016666666666666666
3281617395243454427,2021-11,0.016666666666666666
3281617395243454427,2021-11,0.023333333333333334
1874361799315286610,2021-10,0.02666666666666667
1874361799315286610,2021-11,0.0
7471183491728700531,2021-10,0.04
6987942592445950913,2021-10,0.09
6987942592445950913,2021-11,0.006666666666666667
6987942592445950913,2021-11,0.5201666666666667
6987942592445950913,2021-11,0.016666666666666666
6987942592445950913,2021-11,0.0
4495596792165551705,2021-10,0.02
7571271990906543121,2021-10,0.09666666666666666
2092588065958607289,2021-10,0.013333333333333334
2092588065958607289,2021-10,0.0
2092588065958607289,2021-10,0.013333333333333334
2092588065958607289,2021-11,0.0033333333333333335
2092588065958607289,2021-11,0.03
2092588065958607289,2021-11,0.023333333333333334
2092588065958607289,2021-11,0.01
6204723742351094322,2021-10,0.02666666666666667
6204723742351094322,2021-11,0.35072222222222205
6020593949794792044,2021-10,0.02666666666666667
6020593949794792044,2021-10,0.01
6020593949794792044,2021-10,0.016666666666666666
6020593949794792044,2021-10,0.013333333333333334
511305041047444825,2021-10,0.043333333333333335
511305041047444825,2021-11,0.03
835441927760881602,2021-10,0.043333333333333335
835441927760881602,2021-10,0.013333333333333334
835441927760881602,2021-10,0.09666666666666666
835441927760881602,2021-11,0.03
2407532237672094312,2021-10,0.016666666666666666
2407532237672094312,2021-11,0.0033333333333333335
2407532237672094312,2021-11,0.0
2735662700719640627,2021-10,0.0033333333333333335
2735662700719640627,2021-11,0.0
2735662700719640627,2021-11,0.02
8409181491723988567,2021-10,0.016666666666666666
4090195792518021727,2021-10,0.0
4090195792518021727,2021-11,0.0
410843023337872279,2021-10,0.0
410843023337872279,2021-11,0.006666666666666667
8926565682509268383,2021-10,0.013333333333333334
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.0033333333333333335
8926565682509268383,2021-10,0.006666666666666667
8926565682509268383,2021-11,0.0033333333333333335
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.03333333333333333
8926565682509268383,2021-11,0.0033333333333333335
8926565682509268383,2021-11,0.03
8926565682509268383,2021-11,0.016666666666666666
8926565682509268383,2021-11,0.0
963687627963462983,2021-10,0.0033333333333333335
963687627963462983,2021-10,0.0033333333333333335
963687627963462983,2021-11,0.013333333333333334
963687627963462983,2021-11,0.0
1078687383992817574,2021-10,0.16
8376902089871279815,2021-10,0.013333333333333334
8376902089871279815,2021-10,0.006666666666666667
3682570285558758138,2021-10,0.17666666666666667
3682570285558758138,2021-11,0.09333333333333334
5799279645678609726,2021-10,0.0
5799279645678609726,2021-11,0.13
8503092146854371576,2021-10,0.006666666666666667
8503092146854371576,2021-11,0.29
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
2012477868296377155,2021-10,0.18333333333333332
7215093571368368138,2021-10,0.006666666666666667
7215093571368368138,2021-10,0.17333333333333334
7215093571368368138,2021-11,0.0
7215093571368368138,2021-11,0.013333333333333334
1678680306005074426,2021-10,0.0
1678680306005074426,2021-10,0.0033333333333333335
1678680306005074426,2021-11,0.0
1678680306005074426,2021-11,0.0
2943087245123311166,2021-10,0.006666666666666667
2943087245123311166,2021-11,0.12
2943087245123311166,2021-11,0.02666666666666667
2943087245123311166,2021-11,0.006666666666666667
2943087245123311166,2021-11,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-11,0.006666666666666667
5786895437851445408,2021-10,0.17666666666666667
5786895437851445408,2021-11,0.06333333333333334
5786895437851445408,2021-11,0.12
503021894071666233,2021-10,0.02666666666666667
503021894071666233,2021-11,0.06
6056959220685085102,2021-10,0.0
5993832136957065909,2021-10,0.013333333333333334
4641659186059167709,2021-10,0.016666666666666666
4641659186059167709,2021-11,0.1
4898797487317475277,2021-10,0.006666666666666667
1052398277967427422,2021-10,0.023333333333333334
1052398277967427422,2021-11,0.0
1052398277967427422,2021-11,0.0
5528372913947954503,2021-10,0.07
903093877129717133,2021-10,0.023333333333333334
903093877129717133,2021-10,0.02
903093877129717133,2021-11,0.0
7529137091657891207,2021-10,0.023333333333333334
3156852928909455203,2021-10,0.0
3156852928909455203,2021-10,0.023333333333333334
3156852928909455203,2021-11,0.0
510795635145114083,2021-10,0.01
510795635145114083,2021-11,0.03
510795635145114083,2021-11,0.0033333333333333335
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.11333333333333333
6337915293429442229,2021-10,0.19
7908414709866823255,2021-10,0.0
7908414709866823255,2021-10,0.01
7908414709866823255,2021-11,0.016666666666666666
7908414709866823255,2021-11,0.02666666666666667
7908414709866823255,2021-11,0.006666666666666667
7908414709866823255,2021-11,0.0033333333333333335
2347028805684088098,2021-10,0.19
2347028805684088098,2021-11,0.4924999999999999
2347028805684088098,2021-11,0.07
5893903674205161232,2021-10,0.006666666666666667
5893903674205161232,2021-11,0.0
4061297388883391410,2021-10,0.006666666666666667
4061297388883391410,2021-11,0.01
4061297388883391410,2021-11,0.07333333333333333
7949169060790541229,2021-10,0.17666666666666667
6521201759558790083,2021-10,0.01
2209806355660046187,2021-10,0.0
2209806355660046187,2021-11,0.0033333333333333335
5358243820364010940,2021-10,0.0
1683619849073499603,2021-10,0.06333333333333334
1683619849073499603,2021-11,0.01
1683619849073499603,2021-11,0.20953174603174607
1683619849073499603,2021-11,0.013333333333333334
1683619849073499603,2021-11,0.02666666666666667
6462952350255736003,2021-10,0.0
4675067298171588603,2021-10,0.02
2250817603281429928,2021-10,0.0
3357976326879346012,2021-10,0.05
3357976326879346012,2021-10,0.06666666666666667
5409960473983330744,2021-10,0.0
5409960473983330744,2021-10,0.0
5409960473983330744,2021-11,0.006666666666666667
1788369195969129749,2021-10,0.0
5856610998569876318,2021-10,0.013333333333333334
5856610998569876318,2021-11,0.0033333333333333335
3960251564708868781,2021-10,0.28
3960251564708868781,2021-10,0.14
3960251564708868781,2021-11,0.02
3960251564708868781,2021-11,0.043333333333333335
8895160610329228780,2021-10,0.0033333333333333335
2439954154030259398,2021-10,0.0033333333333333335
2439954154030259398,2021-11,0.03666666666666667
2439954154030259398,2021-11,0.0
6091519986999196884,2021-10,0.0033333333333333335
7478791630746523220,2021-10,0.3933333333333333
7478791630746523220,2021-10,0.10666666666666667
7478791630746523220,2021-11,0.03666666666666667
8013668117699219722,2021-10,0.0
8013668117699219722,2021-11,0.006666666666666667
8013668117699219722,2021-11,0.0
1210783884008131648,2021-10,0.11
1210783884008131648,2021-11,0.05
1210783884008131648,2021-11,0.13
2308217045093677129,2021-10,0.0033333333333333335
2308217045093677129,2021-11,0.006666666666666667
69766362497027920,2021-10,0.04
6754039979151386401,2021-10,0.03333333333333333
5860276371789140450,2021-10,0.01
5860276371789140450,2021-11,0.0033333333333333335
5860276371789140450,2021-11,0.006666666666666667
1778014915038250584,2021-10,0.15333333333333332
5481711897502154955,2021-10,0.13666666666666666
5481711897502154955,2021-11,0.016666666666666666
5481711897502154955,2021-11,0.03333333333333333
6061850657256270336,2021-10,0.01
6061850657256270336,2021-11,0.04
6061850657256270336,2021-11,0.01
8350724667410677464,2021-10,0.04
8350724667410677464,2021-11,0.0033333333333333335
3387580208304842365,2021-10,0.01
3386019519917828299,2021-10,0.023333333333333334
3386019519917828299,2021-10,0.12666666666666668
3045840317107313913,2021-10,0.3
3045840317107313913,2021-11,0.02
8680213253228719510,2021-10,0.09333333333333334
7754936094607992857,2021-10,0.0
7754936094607992857,2021-11,0.006666666666666667
7754936094607992857,2021-11,0.0
2768068015169423097,2021-10,0.01
8292458529987016717,2021-10,0.15666666666666668
8292458529987016717,2021-11,0.0
1543875954928694094,2021-10,0.08666666666666667
1543875954928694094,2021-11,0.0
652740132671309295,2021-10,0.11666666666666667
652740132671309295,2021-11,0.08333333333333333
652740132671309295,2021-11,0.08333333333333333
5958664040344043635,2021-10,0.03666666666666667
3382609338395832683,2021-10,0.03
2106875407768047316,2021-10,0.02
2106875407768047316,2021-11,0.3383333333333333
2106875407768047316,2021-11,0.02666666666666667
1334091158016312155,2021-10,0.016666666666666666
2554972344348383830,2021-10,0.15333333333333332
2554972344348383830,2021-11,0.01
2554972344348383830,2021-11,0.0
5558533999208199371,2021-10,0.02666666666666667
4524147234488547993,2021-10,0.20333333333333334
4524147234488547993,2021-11,0.0
4524147234488547993,2021-11,0.0
4569866309119931805,2021-10,0.04666666666666667
4569866309119931805,2021-11,0.01
3161361581909316305,2021-10,0.07666666666666666
3161361581909316305,2021-11,0.0033333333333333335
4095739077267179172,2021-10,0.01
4095739077267179172,2021-10,0.53
4095739077267179172,2021-11,0.09
4095739077267179172,2021-11,0.0
8245393384938410770,2021-10,0.08666666666666667
8245393384938410770,2021-11,0.006666666666666667
8245393384938410770,2021-11,0.02
8245393384938410770,2021-11,0.013333333333333334
8245393384938410770,2021-11,0.006666666666666667
8245393384938410770,2021-11,0.006666666666666667
1299146298565441811,2021-10,0.04
1299146298565441811,2021-11,0.0033333333333333335
1033361676287635885,2021-10,0.08333333333333333
7260748352873493818,2021-10,0.08666666666666667
7260748352873493818,2021-11,0.01
2687720147676132707,2021-10,0.07
2687720147676132707,2021-11,0.01
2687720147676132707,2021-11,0.013333333333333334
7779268298304613772,2021-10,0.06
7779268298304613772,2021-11,0.0
7779268298304613772,2021-11,0.06
7779268298304613772,2021-11,0.016666666666666666
7779268298304613772,2021-11,0.0033333333333333335
8185063234515056194,2021-10,0.02
8185063234515056194,2021-11,0.01
8185063234515056194,2021-11,0.0033333333333333335
4993499380140734678,2021-10,0.14333333333333334
5687511145009775604,2021-10,0.13333333333333333
5687511145009775604,2021-10,0.10666666666666667
8576047157867370630,2021-10,0.06
8576047157867370630,2021-11,0.4165
3915426102465954493,2021-10,0.0
3915426102465954493,2021-11,0.056666666666666664
8623308321032624474,2021-10,0.57
8623308321032624474,2021-11,0.08666666666666667
180672270337706285,2021-10,0.12666666666666668
7236776406341522879,2021-10,0.01
7236776406341522879,2021-11,0.0
4532469127306079736,2021-10,0.07333333333333333
4532469127306079736,2021-11,0.0033333333333333335
2903869860445366876,2021-10,0.03666666666666667
2903869860445366876,2021-11,0.0
1343530446996409207,2021-10,0.03333333333333333
1343530446996409207,2021-11,0.0033333333333333335
2573553293518763494,2021-10,0.0
2573553293518763494,2021-11,0.0
2573553293518763494,2021-11,0.0
4635578010631860111,2021-10,0.14666666666666667
5465001651966355821,2021-10,0.013333333333333334
5465001651966355821,2021-10,0.09666666666666666
66220087398241662,2021-10,0.013333333333333334
66220087398241662,2021-11,0.016666666666666666
66220087398241662,2021-11,0.39
66220087398241662,2021-11,0.06666666666666667
5706551050445880395,2021-10,0.49
5706551050445880395,2021-11,0.3933333333333333
5706551050445880395,2021-11,0.25
6134696632487351445,2021-10,0.14
6134696632487351445,2021-11,0.013333333333333334
6134696632487351445,2021-11,0.16
6134696632487351445,2021-11,0.0
968400235888951633,2021-10,0.22333333333333333
968400235888951633,2021-11,0.02666666666666667
