ID_CLIENTE,SAFRA_REF,Probalidade %
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.0
7085295800541340563,2021-10,0.01
7085295800541340563,2021-10,0.16
7085295800541340563,2021-10,0.01
7085295800541340563,2021-10,0.01
7085295800541340563,2021-10,0.14
7085295800541340563,2021-10,0.03
7085295800541340563,2021-11,0.16
7085295800541340563,2021-11,0.0
7085295800541340563,2021-11,0.0
6238903426443761049,2021-10,0.04
6238903426443761049,2021-10,0.04
6238903426443761049,2021-10,0.01
6238903426443761049,2021-10,0.01
6238903426443761049,2021-10,0.0
6238903426443761049,2021-10,0.0
6238903426443761049,2021-10,0.01
6238903426443761049,2021-11,0.08
6238903426443761049,2021-11,0.0
6238903426443761049,2021-11,0.12
8826489829259520138,2021-10,0.0
8826489829259520138,2021-11,0.0
8826489829259520138,2021-11,0.4814583333333334
8826489829259520138,2021-11,0.0
5166128847048245697,2021-10,0.02
5166128847048245697,2021-10,0.03
5166128847048245697,2021-10,0.06
5166128847048245697,2021-11,0.0
5166128847048245697,2021-11,0.0
4465150716052427320,2021-10,0.0
4465150716052427320,2021-11,0.0
4465150716052427320,2021-11,0.0
4465150716052427320,2021-11,0.02
7595945751692012281,2021-10,0.0
7595945751692012281,2021-10,0.01
2493305884832539159,2021-10,0.01
2493305884832539159,2021-10,0.08
324916756972236008,2021-10,0.01
324916756972236008,2021-10,0.07
324916756972236008,2021-10,0.06
324916756972236008,2021-10,0.2
324916756972236008,2021-10,0.13
324916756972236008,2021-11,0.0
324916756972236008,2021-11,0.0
8994944800097997361,2021-10,0.03
8994944800097997361,2021-11,0.0
8994944800097997361,2021-11,0.01
8706851346184249504,2021-10,0.01
8706851346184249504,2021-10,0.01
8706851346184249504,2021-11,0.0
8706851346184249504,2021-11,0.0
3713742318997880410,2021-10,0.01
3713742318997880410,2021-10,0.01
1708019696828098378,2021-10,0.0
1708019696828098378,2021-10,0.0
1708019696828098378,2021-11,0.07
3022528659032597047,2021-10,0.0
3022528659032597047,2021-10,0.09
3022528659032597047,2021-11,0.0
3022528659032597047,2021-11,0.0
7708030042671632236,2021-10,0.03
7708030042671632236,2021-10,0.0
7708030042671632236,2021-10,0.0
5440313607363845188,2021-10,0.0
5440313607363845188,2021-11,0.01
5383359512938607117,2021-10,0.01
3263212305228307743,2021-10,0.0
3263212305228307743,2021-11,0.01
3263212305228307743,2021-11,0.0
2598475569074240783,2021-10,0.0
2598475569074240783,2021-10,0.37
2598475569074240783,2021-11,0.02
1617695035450525647,2021-10,0.0
1617695035450525647,2021-10,0.0
1617695035450525647,2021-10,0.11
1617695035450525647,2021-10,0.05
1617695035450525647,2021-10,0.26
1617695035450525647,2021-10,0.0
1617695035450525647,2021-11,0.0
3634047863995720708,2021-10,0.01
3634047863995720708,2021-10,0.01
1951407691087813358,2021-10,0.0
1951407691087813358,2021-11,0.01
1951407691087813358,2021-11,0.04
6817075905797098547,2021-10,0.16
6817075905797098547,2021-10,0.18
6817075905797098547,2021-10,0.3
6817075905797098547,2021-11,0.24
644457054514416604,2021-10,0.16
472772897496154354,2021-10,0.01
472772897496154354,2021-11,0.0
2550506309527280168,2021-10,0.01
6681781879793693802,2021-10,0.08
6681781879793693802,2021-11,0.0
4008627434689715639,2021-10,0.04
4008627434689715639,2021-11,0.08
5753677550753111444,2021-10,0.08
5753677550753111444,2021-10,0.01
5753677550753111444,2021-10,0.01
5753677550753111444,2021-10,0.03
5753677550753111444,2021-11,0.0
6198047969028248384,2021-10,0.03
6198047969028248384,2021-10,0.0
6198047969028248384,2021-11,0.04
924957821424248698,2021-10,0.0
924957821424248698,2021-10,0.0
924957821424248698,2021-10,0.0
924957821424248698,2021-11,0.0
924957821424248698,2021-11,0.0
1003144834589372198,2021-10,0.01
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-11,0.02
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
1003144834589372198,2021-11,0.0
6858769421191999702,2021-10,0.07
6858769421191999702,2021-11,0.0
7707459425750676368,2021-10,0.69
1467843186411742274,2021-10,0.0
1467843186411742274,2021-11,0.0
1467843186411742274,2021-11,0.0
2006188298374001315,2021-10,0.0
2006188298374001315,2021-11,0.0
8512214463586144353,2021-10,0.07
8512214463586144353,2021-10,0.0
8512214463586144353,2021-11,0.0
8512214463586144353,2021-11,0.08
1477629972594346481,2021-10,0.01
1477629972594346481,2021-11,0.19
1477629972594346481,2021-11,0.01
3660744270380078352,2021-10,0.0
3660744270380078352,2021-10,0.09
3660744270380078352,2021-11,0.01
3660744270380078352,2021-11,0.01
3660744270380078352,2021-11,0.0
3660744270380078352,2021-11,0.14
417157680860985231,2021-10,0.04
417157680860985231,2021-10,0.53
417157680860985231,2021-10,0.01
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.01
417157680860985231,2021-10,0.04
417157680860985231,2021-11,0.03
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
524026009392362402,2021-10,0.46
8348574220426911086,2021-10,0.0
8348574220426911086,2021-10,0.01
8348574220426911086,2021-10,0.04
8348574220426911086,2021-10,0.04
8348574220426911086,2021-11,0.02
187117706370645370,2021-10,0.01
187117706370645370,2021-10,0.02
187117706370645370,2021-10,0.34
187117706370645370,2021-11,0.0
187117706370645370,2021-11,0.03
187117706370645370,2021-11,0.01
187117706370645370,2021-11,0.01
8255085612985072878,2021-10,0.2
8255085612985072878,2021-11,0.06
8255085612985072878,2021-11,0.11
8343941262792249232,2021-10,0.0
8343941262792249232,2021-10,0.01
8343941262792249232,2021-10,0.04
8343941262792249232,2021-10,0.04
8343941262792249232,2021-11,0.05
3977861004707764824,2021-10,0.05
3977861004707764824,2021-10,0.01
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.04
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.19
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.02
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.04
3977861004707764824,2021-11,0.13
3977861004707764824,2021-11,0.14
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.12
7458891296671174680,2021-10,0.15
7458891296671174680,2021-10,0.27
2371917341091102894,2021-10,0.0
2371917341091102894,2021-10,0.01
2371917341091102894,2021-10,0.03
465309249432033993,2021-10,0.03
465309249432033993,2021-10,0.0
465309249432033993,2021-10,0.04
465309249432033993,2021-11,0.12
465309249432033993,2021-11,0.09
465309249432033993,2021-11,0.01
465309249432033993,2021-11,0.02
1717812527056208209,2021-10,0.05
1717812527056208209,2021-11,0.08
3629889536335411116,2021-10,0.08
2408009918678280470,2021-10,0.0
2408009918678280470,2021-10,0.01
2408009918678280470,2021-10,0.0
2408009918678280470,2021-10,0.0
2408009918678280470,2021-10,0.0
2408009918678280470,2021-10,0.0
2408009918678280470,2021-11,0.0
2408009918678280470,2021-11,0.0
2408009918678280470,2021-11,0.08
2408009918678280470,2021-11,0.0
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.04
5883155883105348987,2021-10,0.14
5883155883105348987,2021-10,0.08
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.21
5883155883105348987,2021-10,0.36
5883155883105348987,2021-11,0.24
5883155883105348987,2021-11,0.05
5883155883105348987,2021-11,0.08
5883155883105348987,2021-11,0.11
5883155883105348987,2021-11,0.04
5883155883105348987,2021-11,0.07
5883155883105348987,2021-11,0.16
5883155883105348987,2021-11,0.06
5883155883105348987,2021-11,0.624
2619109825960703851,2021-10,0.02
2619109825960703851,2021-10,0.02
2619109825960703851,2021-11,0.0
2619109825960703851,2021-11,0.14
2619109825960703851,2021-11,0.14
2619109825960703851,2021-11,0.06
8729164666041467296,2021-10,0.0
3472934456083131714,2021-10,0.44
3472934456083131714,2021-10,0.0
3472934456083131714,2021-11,0.18
6546850858912852316,2021-10,0.03
6546850858912852316,2021-10,0.0
2397171153213063761,2021-10,0.0
2397171153213063761,2021-10,0.03
2397171153213063761,2021-10,0.03
2397171153213063761,2021-11,0.27
2397171153213063761,2021-11,0.01
2397171153213063761,2021-11,0.01
2397171153213063761,2021-11,0.0
2397171153213063761,2021-11,0.0
2397171153213063761,2021-11,0.0
1044568737046072781,2021-10,0.0
1044568737046072781,2021-10,0.0
1044568737046072781,2021-10,0.0
1044568737046072781,2021-11,0.01
1044568737046072781,2021-11,0.14
5306165689101138983,2021-10,0.06
8733525963966339207,2021-10,0.0
8733525963966339207,2021-10,0.01
8733525963966339207,2021-10,0.15
8733525963966339207,2021-11,0.6395238095238095
3137879241768961145,2021-10,0.03
3137879241768961145,2021-10,0.01
3137879241768961145,2021-10,0.11
3137879241768961145,2021-11,0.18
3137879241768961145,2021-11,0.0
6122719618012473549,2021-10,0.0
6122719618012473549,2021-11,0.03
6122719618012473549,2021-11,0.02
8901696535927078963,2021-10,0.03
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0
8901696535927078963,2021-11,0.23740649920255183
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.0
8724731934863284019,2021-10,0.0
8724731934863284019,2021-10,0.08
8724731934863284019,2021-10,0.0
8724731934863284019,2021-11,0.02
8724731934863284019,2021-11,0.214
8724731934863284019,2021-11,0.0
8724731934863284019,2021-11,0.09
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.01
4335865859049992260,2021-10,0.02
4335865859049992260,2021-10,0.0
4335865859049992260,2021-11,0.2
4335865859049992260,2021-11,0.02
4335865859049992260,2021-11,0.0
5999145415800242177,2021-10,0.0
5999145415800242177,2021-10,0.1
5999145415800242177,2021-11,0.0
5999145415800242177,2021-11,0.0
5999145415800242177,2021-11,0.0
8213533889694327948,2021-10,0.0
8213533889694327948,2021-10,0.02
8213533889694327948,2021-10,0.04
8213533889694327948,2021-10,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.0
8213533889694327948,2021-11,0.05
8213533889694327948,2021-11,0.04
8213533889694327948,2021-11,0.02
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.02
6721448955097663572,2021-10,0.05
6721448955097663572,2021-11,0.0
5263285038415073073,2021-10,0.01
5263285038415073073,2021-10,0.0
3036967290595689189,2021-10,0.0
1192891347324061812,2021-10,0.0
1192891347324061812,2021-10,0.0
1192891347324061812,2021-10,0.02
1192891347324061812,2021-10,0.02
1192891347324061812,2021-10,0.03
1192891347324061812,2021-10,0.04
1192891347324061812,2021-11,0.01
1192891347324061812,2021-11,0.01
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.0
5048392903148444335,2021-10,0.03
5048392903148444335,2021-11,0.06
1276604410881911401,2021-10,0.07
1276604410881911401,2021-10,0.03
1276604410881911401,2021-10,0.03
1276604410881911401,2021-10,0.14
1276604410881911401,2021-10,0.06
1276604410881911401,2021-11,0.11
1276604410881911401,2021-11,0.02
1276604410881911401,2021-11,0.04
1329553496073467331,2021-10,0.0
8779038337925278543,2021-10,0.0
761746217261797478,2021-10,0.01
761746217261797478,2021-10,0.0
761746217261797478,2021-11,0.02
761746217261797478,2021-11,0.02
2983174282784691273,2021-10,0.01
2983174282784691273,2021-10,0.0
2983174282784691273,2021-10,0.0
2983174282784691273,2021-11,0.445
5122095358293179297,2021-10,0.0
5122095358293179297,2021-10,0.0
5122095358293179297,2021-11,0.0
5122095358293179297,2021-11,0.4703333333333333
5122095358293179297,2021-11,0.0
3480297543931395935,2021-10,0.08
3480297543931395935,2021-10,0.08
5058298901476893676,2021-10,0.13
5058298901476893676,2021-11,0.0
5058298901476893676,2021-11,0.09
8464809590757561185,2021-10,0.01
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-10,0.0
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.515
8464809590757561185,2021-11,0.0
8464809590757561185,2021-11,0.03
6941381638534728190,2021-10,0.0
6941381638534728190,2021-11,0.3403551587301587
6941381638534728190,2021-11,0.01
6941381638534728190,2021-11,0.0
6941381638534728190,2021-11,0.0
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-10,0.01
3355881107559250653,2021-11,0.02
3355881107559250653,2021-11,0.76
3355881107559250653,2021-11,0.08
3355881107559250653,2021-11,0.05
6118873739225005756,2021-10,0.0
6118873739225005756,2021-10,0.0
8067924767167570288,2021-10,0.04
8067924767167570288,2021-10,0.02
6826420906256954294,2021-10,0.03
8536980239903840341,2021-10,0.03
8536980239903840341,2021-10,0.03
8536980239903840341,2021-10,0.07
8536980239903840341,2021-11,0.0
8536980239903840341,2021-11,0.0
1192810733461560329,2021-10,0.0
1192810733461560329,2021-10,0.07
1192810733461560329,2021-10,0.01
1192810733461560329,2021-10,0.0
1192810733461560329,2021-10,0.17
1192810733461560329,2021-11,0.0
1192810733461560329,2021-11,0.01
1192810733461560329,2021-11,0.01
1192810733461560329,2021-11,0.0
4489904752023469353,2021-10,0.15
4489904752023469353,2021-10,0.03
4489904752023469353,2021-11,0.5266666666666666
4489904752023469353,2021-11,0.14
5880041582322293710,2021-10,0.03
5880041582322293710,2021-10,0.0
5880041582322293710,2021-10,0.02
5880041582322293710,2021-10,0.02
5880041582322293710,2021-10,0.05
5880041582322293710,2021-10,0.1
5108407319813072955,2021-10,0.12
5108407319813072955,2021-10,0.0
5108407319813072955,2021-10,0.02
5108407319813072955,2021-10,0.06
5108407319813072955,2021-11,0.01
5108407319813072955,2021-11,0.01
4740535838297269949,2021-10,0.01
4740535838297269949,2021-11,0.01
4740535838297269949,2021-11,0.02
2467590416042313927,2021-10,0.0
2467590416042313927,2021-11,0.0
8909740532547211288,2021-10,0.03
8909740532547211288,2021-10,0.0
8909740532547211288,2021-10,0.0
8909740532547211288,2021-11,0.04
8909740532547211288,2021-11,0.0
7963861799566207637,2021-10,0.01
7963861799566207637,2021-10,0.01
7963861799566207637,2021-10,0.02
7963861799566207637,2021-11,0.0
274692171162531764,2021-10,0.21
274692171162531764,2021-10,0.12
5499433941404698208,2021-10,0.0
5499433941404698208,2021-10,0.02
5499433941404698208,2021-11,0.08
660382477567765256,2021-10,0.0
660382477567765256,2021-10,0.0
660382477567765256,2021-11,0.0
660382477567765256,2021-11,0.0
5993765508162121762,2021-10,0.03
5993765508162121762,2021-10,0.01
5993765508162121762,2021-11,0.08
5993765508162121762,2021-11,0.01
5993765508162121762,2021-11,0.0
1536087798470875922,2021-10,0.0
1536087798470875922,2021-10,0.02
1536087798470875922,2021-11,0.01
8564920972266217847,2021-10,0.0
8564920972266217847,2021-11,0.07
8564920972266217847,2021-11,0.04
6330043096034525408,2021-10,0.26
6330043096034525408,2021-10,0.0
6330043096034525408,2021-10,0.42
6330043096034525408,2021-10,0.01
6330043096034525408,2021-10,0.08
6330043096034525408,2021-11,0.12
2432667449154431819,2021-10,0.48
521351744568531135,2021-10,0.02
521351744568531135,2021-11,0.01
521351744568531135,2021-11,0.02
4414438591613884911,2021-10,0.01
4414438591613884911,2021-11,0.0
4414438591613884911,2021-11,0.0
4414438591613884911,2021-11,0.0
8961924617442201922,2021-10,0.09
8961924617442201922,2021-10,0.0
8961924617442201922,2021-11,0.04
8961924617442201922,2021-11,0.30333333333333334
8961924617442201922,2021-11,0.0
8961924617442201922,2021-11,0.0
717981637594591016,2021-10,0.4
717981637594591016,2021-10,0.0
717981637594591016,2021-10,0.02
717981637594591016,2021-10,0.04
5225029212547588718,2021-10,0.01
5225029212547588718,2021-10,0.0
5225029212547588718,2021-10,0.01
5225029212547588718,2021-11,0.04
1310335287370721834,2021-10,0.02
2455576782104041698,2021-10,0.0
2455576782104041698,2021-10,0.0
2455576782104041698,2021-11,0.535
5078307295214858596,2021-10,0.01
5078307295214858596,2021-10,0.01
5078307295214858596,2021-10,0.04
5078307295214858596,2021-10,0.03
7710364735942975505,2021-10,0.05
7710364735942975505,2021-10,0.03
7710364735942975505,2021-11,0.42700000000000005
7710364735942975505,2021-11,0.04
7710364735942975505,2021-11,0.0
6532139198609901627,2021-10,0.04
6532139198609901627,2021-11,0.0
2677901391425651891,2021-10,0.24
2677901391425651891,2021-10,0.0
2677901391425651891,2021-11,0.04
6457349126437565385,2021-10,0.12
6457349126437565385,2021-10,0.26
7686361238195690925,2021-10,0.0
7686361238195690925,2021-11,0.16
8080988579391900405,2021-10,0.03
8080988579391900405,2021-10,0.16
8080988579391900405,2021-10,0.12
8080988579391900405,2021-10,0.03
5303720405946805990,2021-10,0.02
5303720405946805990,2021-11,0.01
5303720405946805990,2021-11,0.0
4187591029730357479,2021-10,0.25
8874257794774679816,2021-10,0.18
8874257794774679816,2021-10,0.25
8874257794774679816,2021-10,0.27
8874257794774679816,2021-10,0.3
8874257794774679816,2021-11,0.16
8874257794774679816,2021-11,0.11
8874257794774679816,2021-11,0.02
8874257794774679816,2021-11,0.06
9184785003280841216,2021-10,0.02
9184785003280841216,2021-10,0.0
9184785003280841216,2021-11,0.0
9184785003280841216,2021-11,0.0
7403979270048469991,2021-10,0.09
2819054834565698513,2021-10,0.05
2819054834565698513,2021-10,0.21
2819054834565698513,2021-11,0.13
2819054834565698513,2021-11,0.0
5611787644735474299,2021-10,0.01
5611787644735474299,2021-10,0.01
5611787644735474299,2021-10,0.0
5611787644735474299,2021-10,0.03
5611787644735474299,2021-10,0.01
5611787644735474299,2021-10,0.01
5611787644735474299,2021-10,0.04
5611787644735474299,2021-10,0.0
5611787644735474299,2021-11,0.0
5611787644735474299,2021-11,0.01
5611787644735474299,2021-11,0.0
5611787644735474299,2021-11,0.0
5611787644735474299,2021-11,0.01
8090492548102964782,2021-10,0.4
662944582644865942,2021-10,0.03
662944582644865942,2021-10,0.02
662944582644865942,2021-10,0.0
662944582644865942,2021-10,0.04
662944582644865942,2021-11,0.01
662944582644865942,2021-11,0.01
662944582644865942,2021-11,0.01
662944582644865942,2021-11,0.0
662944582644865942,2021-11,0.12
257162352336759783,2021-10,0.02
257162352336759783,2021-10,0.0
257162352336759783,2021-10,0.0
257162352336759783,2021-11,0.02
257162352336759783,2021-11,0.0
257162352336759783,2021-11,0.0
9205015186723569289,2021-10,0.15
9205015186723569289,2021-11,0.0
4661684997487171886,2021-10,0.01
4661684997487171886,2021-10,0.0
4661684997487171886,2021-10,0.0
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.01
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0
4365965554261111250,2021-10,0.03
4365965554261111250,2021-10,0.01
6885171468891031140,2021-10,0.03
5067621068959932809,2021-10,0.0
5067621068959932809,2021-10,0.0
5067621068959932809,2021-10,0.01
5067621068959932809,2021-10,0.0
5067621068959932809,2021-10,0.05
5067621068959932809,2021-10,0.03
5067621068959932809,2021-11,0.01
8505870778358741102,2021-10,0.12
8505870778358741102,2021-10,0.0
8505870778358741102,2021-10,0.03
8505870778358741102,2021-11,0.0
8505870778358741102,2021-11,0.0
8505870778358741102,2021-11,0.07
5042877476420217533,2021-10,0.0
5042877476420217533,2021-10,0.01
5042877476420217533,2021-10,0.1
5042877476420217533,2021-11,0.0
5042877476420217533,2021-11,0.05
1454789421854453615,2021-10,0.0
1454789421854453615,2021-10,0.01
1454789421854453615,2021-10,0.03
1454789421854453615,2021-10,0.03
1454789421854453615,2021-11,0.0
1454789421854453615,2021-11,0.08
1454789421854453615,2021-11,0.4814583333333334
1454789421854453615,2021-11,0.07
1454789421854453615,2021-11,0.07
3807130563335796378,2021-10,0.03
4424973922927242822,2021-10,0.01
4424973922927242822,2021-10,0.0
4424973922927242822,2021-10,0.01
1234611356650812259,2021-10,0.01
6545052034269841737,2021-10,0.0
6545052034269841737,2021-10,0.04
6545052034269841737,2021-10,0.03
312543480920432545,2021-10,0.0
312543480920432545,2021-10,0.0
312543480920432545,2021-10,0.0
312543480920432545,2021-11,0.02
312543480920432545,2021-11,0.34406060606060607
312543480920432545,2021-11,0.0
312543480920432545,2021-11,0.0
312543480920432545,2021-11,0.0
312543480920432545,2021-11,0.0
3204108603682323936,2021-10,0.0
3204108603682323936,2021-10,0.04
3204108603682323936,2021-10,0.01
3204108603682323936,2021-11,0.03
3204108603682323936,2021-11,0.0
6927178425683104769,2021-10,0.01
6927178425683104769,2021-10,0.01
6927178425683104769,2021-10,0.13
6927178425683104769,2021-10,0.16
4862285428951244424,2021-10,0.0
4862285428951244424,2021-10,0.0
4862285428951244424,2021-11,0.0
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.01
4850936440093751199,2021-10,0.04
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.06
4850936440093751199,2021-10,0.18
4850936440093751199,2021-11,0.01
4850936440093751199,2021-11,0.01
8716163053080758848,2021-10,0.0
8716163053080758848,2021-10,0.0
8716163053080758848,2021-10,0.0
8716163053080758848,2021-10,0.0
8716163053080758848,2021-11,0.0
8716163053080758848,2021-11,0.04
8716163053080758848,2021-11,0.01
8716163053080758848,2021-11,0.01
7289435138601868544,2021-10,0.08
7462607259426026440,2021-10,0.0
7462607259426026440,2021-10,0.02
7462607259426026440,2021-10,0.05
7462607259426026440,2021-10,0.1
7535160686416710323,2021-10,0.03
7535160686416710323,2021-10,0.0
3156580765759568020,2021-10,0.14
3156580765759568020,2021-11,0.03
3156580765759568020,2021-11,0.04
8609211777002937758,2021-10,0.01
8609211777002937758,2021-10,0.0
8609211777002937758,2021-11,0.0
3285246914299291124,2021-10,0.03
3285246914299291124,2021-10,0.11
3285246914299291124,2021-10,0.01
3285246914299291124,2021-10,0.02
3285246914299291124,2021-11,0.04
3285246914299291124,2021-11,0.05
3285246914299291124,2021-11,0.01
837142477962609471,2021-10,0.02
837142477962609471,2021-10,0.32
837142477962609471,2021-11,0.05
837142477962609471,2021-11,0.0225
837142477962609471,2021-11,0.01
1667173444642500307,2021-10,0.0
6394935036014530592,2021-10,0.0
6394935036014530592,2021-10,0.0
6394935036014530592,2021-10,0.01
6394935036014530592,2021-10,0.02
6394935036014530592,2021-11,0.0
6394935036014530592,2021-11,0.0
6394935036014530592,2021-11,0.4814583333333334
6394935036014530592,2021-11,0.0
6394935036014530592,2021-11,0.0
6368582840625614207,2021-10,0.0
6368582840625614207,2021-10,0.55
7920896580423665241,2021-10,0.08
7920896580423665241,2021-10,0.0
7920896580423665241,2021-10,0.04
7920896580423665241,2021-10,0.0
7920896580423665241,2021-11,0.03
7920896580423665241,2021-11,0.0
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.02
8041261093764417881,2021-10,0.0
1182975716201409626,2021-10,0.0
1182975716201409626,2021-10,0.0
1182975716201409626,2021-10,0.01
1182975716201409626,2021-10,0.62
1182975716201409626,2021-10,0.05
1182975716201409626,2021-11,0.02
1182975716201409626,2021-11,0.0
4717593620120611957,2021-10,0.23
4795152981525833467,2021-10,0.02
4795152981525833467,2021-10,0.16
4795152981525833467,2021-11,0.03
4795152981525833467,2021-11,0.32
4795152981525833467,2021-11,0.0
4795152981525833467,2021-11,0.0
6448580780254847411,2021-10,0.0
6448580780254847411,2021-10,0.04
6448580780254847411,2021-11,0.0
4724876423989598202,2021-10,0.14
4724876423989598202,2021-10,0.0
4724876423989598202,2021-10,0.02
4724876423989598202,2021-10,0.01
4724876423989598202,2021-11,0.0
4724876423989598202,2021-11,0.0
4724876423989598202,2021-11,0.06
4724876423989598202,2021-11,0.0
1637960623843047520,2021-10,0.01
8045116560666679751,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.01
4018182555897034052,2021-10,0.02
4018182555897034052,2021-10,0.0
3970572142453508637,2021-10,0.26
3970572142453508637,2021-11,0.3349523809523809
7590999900861381526,2021-10,0.0
7590999900861381526,2021-10,0.03
7590999900861381526,2021-11,0.1
6985631100944640910,2021-10,0.01
6985631100944640910,2021-10,0.02
4541506527938763361,2021-10,0.1
4541506527938763361,2021-11,0.0
5758033363847724111,2021-10,0.14
5758033363847724111,2021-11,0.01
5758033363847724111,2021-11,0.0
5758033363847724111,2021-11,0.03
5758033363847724111,2021-11,0.12
7770458886439606839,2021-10,0.17
7770458886439606839,2021-10,0.1
7770458886439606839,2021-11,0.15
7770458886439606839,2021-11,0.13
7770458886439606839,2021-11,0.01
7770458886439606839,2021-11,0.01
7770458886439606839,2021-11,0.0
7770458886439606839,2021-11,0.03
4604807967654337091,2021-10,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.0
8570963260597299378,2021-10,0.04
8570963260597299378,2021-11,0.56
968199235777440720,2021-10,0.0
968199235777440720,2021-10,0.01
968199235777440720,2021-11,0.0
968199235777440720,2021-11,0.0
5511113649464808344,2021-10,0.04
5511113649464808344,2021-11,0.0
3248432590399829766,2021-10,0.21
3248432590399829766,2021-11,0.14
3248432590399829766,2021-11,0.53
3248432590399829766,2021-11,0.03
3248432590399829766,2021-11,0.0
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.1
6582676833651678345,2021-10,0.01
6582676833651678345,2021-11,0.01
6582676833651678345,2021-11,0.02
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
5487870288449327165,2021-10,0.01
5487870288449327165,2021-11,0.0
7269781193318890653,2021-10,0.01
7269781193318890653,2021-11,0.02
2634859679238614382,2021-10,0.07
2634859679238614382,2021-10,0.09
2634859679238614382,2021-10,0.0
2634859679238614382,2021-10,0.0
2634859679238614382,2021-11,0.0
2634859679238614382,2021-11,0.01
3543162424793477785,2021-10,0.03
3543162424793477785,2021-11,0.03
3543162424793477785,2021-11,0.285
3543162424793477785,2021-11,0.0
3543162424793477785,2021-11,0.03
3543162424793477785,2021-11,0.0
940214356651040716,2021-10,0.01
940214356651040716,2021-11,0.01
940214356651040716,2021-11,0.01
7848910047105468475,2021-10,0.11
2763141362035716801,2021-10,0.0
2763141362035716801,2021-10,0.04
2763141362035716801,2021-10,0.15
2763141362035716801,2021-11,0.0
5574997762710520717,2021-10,0.04
5574997762710520717,2021-11,0.07
5574997762710520717,2021-11,0.06
2508429106201166689,2021-10,0.03
2508429106201166689,2021-10,0.01
2508429106201166689,2021-11,0.0
1953058402621337677,2021-10,0.0
9052787288251876909,2021-10,0.03
9052787288251876909,2021-11,0.01
287529573188507001,2021-10,0.0
5044097686733078536,2021-10,0.05
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.38
7751080728852739823,2021-11,0.0
7751080728852739823,2021-11,0.0
7485107528960607346,2021-10,0.01
7485107528960607346,2021-11,0.01
7485107528960607346,2021-11,0.0
8536031856585966123,2021-10,0.04
8536031856585966123,2021-10,0.14
8536031856585966123,2021-10,0.0
8536031856585966123,2021-10,0.05
8536031856585966123,2021-10,0.2
8536031856585966123,2021-11,0.18
8536031856585966123,2021-11,0.08
8536031856585966123,2021-11,0.01
3605652314611460806,2021-10,0.06
234898976850399181,2021-10,0.04
