ID_CLIENTE,SAFRA_REF,Probalidade %
7177785309735471560,2021-10,0.0033333333333333335
7177785309735471560,2021-10,0.0
7177785309735471560,2021-11,0.03666666666666667
7177785309735471560,2021-11,0.01
7177785309735471560,2021-11,0.0
1097345589386012260,2021-10,0.016666666666666666
1097345589386012260,2021-10,0.02
1097345589386012260,2021-11,0.006666666666666667
1097345589386012260,2021-11,0.013333333333333334
8385636129786687263,2021-10,0.07666666666666666
8385636129786687263,2021-10,0.0033333333333333335
8385636129786687263,2021-11,0.043333333333333335
873223039957991123,2021-10,0.17
8313765100460016738,2021-10,0.02666666666666667
8313765100460016738,2021-10,0.056666666666666664
8313765100460016738,2021-10,0.23
8313765100460016738,2021-10,0.006666666666666667
8313765100460016738,2021-11,0.006666666666666667
8163895533020293251,2021-10,0.01
8163895533020293251,2021-10,0.37333333333333335
8163895533020293251,2021-11,0.45666666666666667
8163895533020293251,2021-11,0.21447751322751324
7930925883736021864,2021-10,0.013333333333333334
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.006666666666666667
7930925883736021864,2021-10,0.013333333333333334
7930925883736021864,2021-10,0.013333333333333334
7930925883736021864,2021-10,0.006666666666666667
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.0033333333333333335
7930925883736021864,2021-10,0.0
7930925883736021864,2021-11,0.15631423200073086
7930925883736021864,2021-11,0.06
7930925883736021864,2021-11,0.056666666666666664
7930925883736021864,2021-11,0.006666666666666667
7930925883736021864,2021-11,0.0
7930925883736021864,2021-11,0.01
7930925883736021864,2021-11,0.0033333333333333335
7930925883736021864,2021-11,0.0033333333333333335
7930925883736021864,2021-11,0.006666666666666667
5577659616907513811,2021-10,0.02666666666666667
5577659616907513811,2021-11,0.19
5577659616907513811,2021-11,0.0033333333333333335
2771214050521171719,2021-10,0.016666666666666666
2771214050521171719,2021-11,0.11666666666666667
2771214050521171719,2021-11,0.03
2771214050521171719,2021-11,0.0033333333333333335
824632039241482307,2021-10,0.18166666666666667
4071158585850879204,2021-10,0.023333333333333334
4071158585850879204,2021-10,0.0033333333333333335
4071158585850879204,2021-11,0.06
4071158585850879204,2021-11,0.0
4071158585850879204,2021-11,0.07666666666666666
4071158585850879204,2021-11,0.18
6486277549325701534,2021-10,0.0033333333333333335
6486277549325701534,2021-11,0.0
4995217181024687397,2021-10,0.01
4995217181024687397,2021-10,0.0033333333333333335
4995217181024687397,2021-11,0.0033333333333333335
4995217181024687397,2021-11,0.0033333333333333335
2870813069335519467,2021-10,0.04
340285351737204923,2021-10,0.016666666666666666
340285351737204923,2021-10,0.043333333333333335
340285351737204923,2021-10,0.01
8287608084245946173,2021-10,0.016666666666666666
8287608084245946173,2021-10,0.03333333333333333
8287608084245946173,2021-10,0.01
8287608084245946173,2021-10,0.0033333333333333335
8287608084245946173,2021-11,0.17
8287608084245946173,2021-11,0.006666666666666667
8287608084245946173,2021-11,0.023333333333333334
8287608084245946173,2021-11,0.0
1977574645216036803,2021-10,0.006666666666666667
1977574645216036803,2021-11,0.01
1977574645216036803,2021-11,0.01
4571290108043699959,2021-10,0.02
4571290108043699959,2021-10,0.0033333333333333335
4571290108043699959,2021-11,0.013333333333333334
4571290108043699959,2021-11,0.23523569023569024
4571290108043699959,2021-11,0.0033333333333333335
4571290108043699959,2021-11,0.03333333333333333
4571290108043699959,2021-11,0.0
3095686599956852697,2021-10,0.01
3095686599956852697,2021-10,0.12
3095686599956852697,2021-11,0.01
3095686599956852697,2021-11,0.01
4593070249039532001,2021-10,0.006666666666666667
4593070249039532001,2021-11,0.0
4593070249039532001,2021-11,0.016666666666666666
4045739494965095560,2021-10,0.01
4045739494965095560,2021-10,0.0033333333333333335
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.2
4045739494965095560,2021-10,0.043333333333333335
4045739494965095560,2021-11,0.0033333333333333335
4045739494965095560,2021-11,0.0033333333333333335
4045739494965095560,2021-11,0.023333333333333334
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.023333333333333334
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.016666666666666666
7085295800541340563,2021-10,0.016666666666666666
7085295800541340563,2021-10,0.13
7085295800541340563,2021-10,0.09
7085295800541340563,2021-10,0.013333333333333334
7085295800541340563,2021-10,0.19666666666666666
7085295800541340563,2021-10,0.03
7085295800541340563,2021-11,0.11666666666666667
7085295800541340563,2021-11,0.0
7085295800541340563,2021-11,0.0033333333333333335
6238903426443761049,2021-10,0.02666666666666667
6238903426443761049,2021-10,0.02666666666666667
6238903426443761049,2021-10,0.016666666666666666
6238903426443761049,2021-10,0.016666666666666666
6238903426443761049,2021-10,0.0033333333333333335
6238903426443761049,2021-10,0.01
6238903426443761049,2021-10,0.0
6238903426443761049,2021-11,0.03
6238903426443761049,2021-11,0.006666666666666667
6238903426443761049,2021-11,0.04
8826489829259520138,2021-10,0.006666666666666667
8826489829259520138,2021-11,0.043333333333333335
8826489829259520138,2021-11,0.2559230769230769
8826489829259520138,2021-11,0.03
5166128847048245697,2021-10,0.0033333333333333335
5166128847048245697,2021-10,0.006666666666666667
5166128847048245697,2021-10,0.08666666666666667
5166128847048245697,2021-11,0.01
5166128847048245697,2021-11,0.013333333333333334
4465150716052427320,2021-10,0.016666666666666666
4465150716052427320,2021-11,0.016666666666666666
4465150716052427320,2021-11,0.0
4465150716052427320,2021-11,0.0
7595945751692012281,2021-10,0.013333333333333334
7595945751692012281,2021-10,0.0033333333333333335
2493305884832539159,2021-10,0.043333333333333335
2493305884832539159,2021-10,0.03333333333333333
324916756972236008,2021-10,0.006666666666666667
324916756972236008,2021-10,0.06333333333333334
324916756972236008,2021-10,0.006666666666666667
324916756972236008,2021-10,0.013333333333333334
324916756972236008,2021-10,0.023333333333333334
324916756972236008,2021-11,0.01
324916756972236008,2021-11,0.0033333333333333335
8994944800097997361,2021-10,0.01
8994944800097997361,2021-11,0.0033333333333333335
8994944800097997361,2021-11,0.04666666666666667
8706851346184249504,2021-10,0.03333333333333333
8706851346184249504,2021-10,0.05
8706851346184249504,2021-11,0.0
8706851346184249504,2021-11,0.016666666666666666
3713742318997880410,2021-10,0.006666666666666667
3713742318997880410,2021-10,0.023333333333333334
1708019696828098378,2021-10,0.013333333333333334
1708019696828098378,2021-10,0.006666666666666667
1708019696828098378,2021-11,0.0033333333333333335
3022528659032597047,2021-10,0.03
3022528659032597047,2021-10,0.07333333333333333
3022528659032597047,2021-11,0.0
3022528659032597047,2021-11,0.0033333333333333335
7708030042671632236,2021-10,0.03
7708030042671632236,2021-10,0.02
7708030042671632236,2021-10,0.0
5440313607363845188,2021-10,0.0
5440313607363845188,2021-11,0.07333333333333333
5383359512938607117,2021-10,0.0033333333333333335
3263212305228307743,2021-10,0.013333333333333334
3263212305228307743,2021-11,0.02
3263212305228307743,2021-11,0.006666666666666667
2598475569074240783,2021-10,0.0033333333333333335
2598475569074240783,2021-10,0.15666666666666668
2598475569074240783,2021-11,0.03666666666666667
1617695035450525647,2021-10,0.0033333333333333335
1617695035450525647,2021-10,0.0
1617695035450525647,2021-10,0.02666666666666667
1617695035450525647,2021-10,0.15
1617695035450525647,2021-10,0.2866666666666667
1617695035450525647,2021-10,0.0033333333333333335
1617695035450525647,2021-11,0.0
3634047863995720708,2021-10,0.03666666666666667
3634047863995720708,2021-10,0.06
1951407691087813358,2021-10,0.01
1951407691087813358,2021-11,0.006666666666666667
1951407691087813358,2021-11,0.02
6817075905797098547,2021-10,0.19333333333333333
6817075905797098547,2021-10,0.16
6817075905797098547,2021-10,0.15333333333333332
6817075905797098547,2021-11,0.14
644457054514416604,2021-10,0.03666666666666667
472772897496154354,2021-10,0.03666666666666667
472772897496154354,2021-11,0.013333333333333334
2550506309527280168,2021-10,0.03
6681781879793693802,2021-10,0.1
6681781879793693802,2021-11,0.0
4008627434689715639,2021-10,0.023333333333333334
4008627434689715639,2021-11,0.04666666666666667
5753677550753111444,2021-10,0.12666666666666668
5753677550753111444,2021-10,0.0
5753677550753111444,2021-10,0.013333333333333334
5753677550753111444,2021-10,0.0033333333333333335
5753677550753111444,2021-11,0.02666666666666667
6198047969028248384,2021-10,0.0
6198047969028248384,2021-10,0.006666666666666667
6198047969028248384,2021-11,0.01
924957821424248698,2021-10,0.006666666666666667
924957821424248698,2021-10,0.0033333333333333335
924957821424248698,2021-10,0.0
924957821424248698,2021-11,0.0
924957821424248698,2021-11,0.013333333333333334
1003144834589372198,2021-10,0.04
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.02666666666666667
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-10,0.0
1003144834589372198,2021-11,0.043333333333333335
1003144834589372198,2021-11,0.013333333333333334
1003144834589372198,2021-11,0.016666666666666666
1003144834589372198,2021-11,0.0033333333333333335
1003144834589372198,2021-11,0.013333333333333334
1003144834589372198,2021-11,0.013333333333333334
1003144834589372198,2021-11,0.006666666666666667
1003144834589372198,2021-11,0.0033333333333333335
6858769421191999702,2021-10,0.06666666666666667
6858769421191999702,2021-11,0.01
7707459425750676368,2021-10,0.69
1467843186411742274,2021-10,0.02
1467843186411742274,2021-11,0.0
1467843186411742274,2021-11,0.013333333333333334
2006188298374001315,2021-10,0.006666666666666667
2006188298374001315,2021-11,0.05333333333333334
8512214463586144353,2021-10,0.09
8512214463586144353,2021-10,0.0033333333333333335
8512214463586144353,2021-11,0.02666666666666667
8512214463586144353,2021-11,0.1
1477629972594346481,2021-10,0.0033333333333333335
1477629972594346481,2021-11,0.043333333333333335
1477629972594346481,2021-11,0.023333333333333334
3660744270380078352,2021-10,0.0
3660744270380078352,2021-10,0.016666666666666666
3660744270380078352,2021-11,0.07
3660744270380078352,2021-11,0.006666666666666667
3660744270380078352,2021-11,0.013333333333333334
3660744270380078352,2021-11,0.09666666666666666
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.5433333333333334
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.0033333333333333335
417157680860985231,2021-10,0.0
417157680860985231,2021-10,0.03666666666666667
417157680860985231,2021-11,0.12333333333333334
417157680860985231,2021-11,0.03333333333333333
417157680860985231,2021-11,0.0
417157680860985231,2021-11,0.0
524026009392362402,2021-10,0.5966666666666667
8348574220426911086,2021-10,0.0
8348574220426911086,2021-10,0.016666666666666666
8348574220426911086,2021-10,0.013333333333333334
8348574220426911086,2021-10,0.07
8348574220426911086,2021-11,0.013333333333333334
187117706370645370,2021-10,0.02666666666666667
187117706370645370,2021-10,0.006666666666666667
187117706370645370,2021-10,0.07333333333333333
187117706370645370,2021-11,0.013333333333333334
187117706370645370,2021-11,0.021333333333333336
187117706370645370,2021-11,0.006666666666666667
187117706370645370,2021-11,0.016666666666666666
8255085612985072878,2021-10,0.2833333333333333
8255085612985072878,2021-11,0.07333333333333333
8255085612985072878,2021-11,0.12666666666666668
8343941262792249232,2021-10,0.013333333333333334
8343941262792249232,2021-10,0.03666666666666667
8343941262792249232,2021-10,0.15
8343941262792249232,2021-10,0.09
8343941262792249232,2021-11,0.09666666666666666
3977861004707764824,2021-10,0.0033333333333333335
3977861004707764824,2021-10,0.0033333333333333335
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.006666666666666667
3977861004707764824,2021-10,0.09333333333333334
3977861004707764824,2021-10,0.0033333333333333335
3977861004707764824,2021-10,0.013333333333333334
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.023333333333333334
3977861004707764824,2021-11,0.06333333333333334
3977861004707764824,2021-11,0.006666666666666667
3977861004707764824,2021-11,0.01
3977861004707764824,2021-11,0.04666666666666667
3977861004707764824,2021-11,0.05333333333333334
3977861004707764824,2021-11,0.02
3977861004707764824,2021-11,0.19333333333333333
7458891296671174680,2021-10,0.17333333333333334
7458891296671174680,2021-10,0.42
2371917341091102894,2021-10,0.01
2371917341091102894,2021-10,0.01
2371917341091102894,2021-10,0.05333333333333334
465309249432033993,2021-10,0.01
465309249432033993,2021-10,0.13666666666666666
465309249432033993,2021-10,0.056666666666666664
465309249432033993,2021-11,0.07666666666666666
465309249432033993,2021-11,0.09333333333333334
465309249432033993,2021-11,0.006666666666666667
465309249432033993,2021-11,0.06333333333333334
1717812527056208209,2021-10,0.056666666666666664
1717812527056208209,2021-11,0.05
3629889536335411116,2021-10,0.09
2408009918678280470,2021-10,0.0
2408009918678280470,2021-10,0.013333333333333334
2408009918678280470,2021-10,0.006666666666666667
2408009918678280470,2021-10,0.0033333333333333335
2408009918678280470,2021-10,0.006666666666666667
2408009918678280470,2021-10,0.0
2408009918678280470,2021-11,0.06333333333333334
2408009918678280470,2021-11,0.01
2408009918678280470,2021-11,0.10666666666666667
2408009918678280470,2021-11,0.013333333333333334
5883155883105348987,2021-10,0.013333333333333334
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.016666666666666666
5883155883105348987,2021-10,0.09
5883155883105348987,2021-10,0.016666666666666666
5883155883105348987,2021-10,0.016666666666666666
5883155883105348987,2021-10,0.14666666666666667
5883155883105348987,2021-10,0.28
5883155883105348987,2021-11,0.27
5883155883105348987,2021-11,0.05333333333333334
5883155883105348987,2021-11,0.04666666666666667
5883155883105348987,2021-11,0.205
5883155883105348987,2021-11,0.06333333333333334
5883155883105348987,2021-11,0.02
5883155883105348987,2021-11,0.13
5883155883105348987,2021-11,0.006666666666666667
5883155883105348987,2021-11,0.4483333333333333
2619109825960703851,2021-10,0.023333333333333334
2619109825960703851,2021-10,0.03333333333333333
2619109825960703851,2021-11,0.06666666666666667
2619109825960703851,2021-11,0.043333333333333335
2619109825960703851,2021-11,0.043333333333333335
2619109825960703851,2021-11,0.07333333333333333
8729164666041467296,2021-10,0.006666666666666667
3472934456083131714,2021-10,0.5116666666666667
3472934456083131714,2021-10,0.006666666666666667
3472934456083131714,2021-11,0.03333333333333333
6546850858912852316,2021-10,0.03666666666666667
6546850858912852316,2021-10,0.0033333333333333335
2397171153213063761,2021-10,0.023333333333333334
2397171153213063761,2021-10,0.006666666666666667
2397171153213063761,2021-10,0.0033333333333333335
2397171153213063761,2021-11,0.10666666666666667
2397171153213063761,2021-11,0.013333333333333334
2397171153213063761,2021-11,0.04666666666666667
2397171153213063761,2021-11,0.0
2397171153213063761,2021-11,0.01
2397171153213063761,2021-11,0.013333333333333334
1044568737046072781,2021-10,0.016666666666666666
1044568737046072781,2021-10,0.0
1044568737046072781,2021-10,0.023333333333333334
1044568737046072781,2021-11,0.11333333333333333
1044568737046072781,2021-11,0.07333333333333333
5306165689101138983,2021-10,0.023333333333333334
8733525963966339207,2021-10,0.01
8733525963966339207,2021-10,0.006666666666666667
8733525963966339207,2021-10,0.14666666666666667
8733525963966339207,2021-11,0.6818888888888889
3137879241768961145,2021-10,0.0
3137879241768961145,2021-10,0.0
3137879241768961145,2021-10,0.04666666666666667
3137879241768961145,2021-11,0.33666666666666667
3137879241768961145,2021-11,0.013333333333333334
6122719618012473549,2021-10,0.02
6122719618012473549,2021-11,0.0033333333333333335
6122719618012473549,2021-11,0.023333333333333334
8901696535927078963,2021-10,0.016666666666666666
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0
8901696535927078963,2021-11,0.14341949515862557
8901696535927078963,2021-11,0.006666666666666667
8901696535927078963,2021-11,0.013333333333333334
8724731934863284019,2021-10,0.01
8724731934863284019,2021-10,0.006666666666666667
8724731934863284019,2021-10,0.006666666666666667
8724731934863284019,2021-11,0.06333333333333334
8724731934863284019,2021-11,0.24321693121693125
8724731934863284019,2021-11,0.02
8724731934863284019,2021-11,0.0033333333333333335
4335865859049992260,2021-10,0.01
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.0
4335865859049992260,2021-10,0.0033333333333333335
4335865859049992260,2021-11,0.37666666666666665
4335865859049992260,2021-11,0.006666666666666667
4335865859049992260,2021-11,0.0
5999145415800242177,2021-10,0.0033333333333333335
5999145415800242177,2021-10,0.09333333333333334
5999145415800242177,2021-11,0.006666666666666667
5999145415800242177,2021-11,0.0
5999145415800242177,2021-11,0.006666666666666667
8213533889694327948,2021-10,0.016666666666666666
8213533889694327948,2021-10,0.0033333333333333335
8213533889694327948,2021-10,0.02666666666666667
8213533889694327948,2021-10,0.013333333333333334
8213533889694327948,2021-11,0.02
8213533889694327948,2021-11,0.016666666666666666
8213533889694327948,2021-11,0.0033333333333333335
8213533889694327948,2021-11,0.06333333333333334
8213533889694327948,2021-11,0.03666666666666667
6721448955097663572,2021-10,0.006666666666666667
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.0
6721448955097663572,2021-10,0.013333333333333334
6721448955097663572,2021-10,0.01
6721448955097663572,2021-11,0.07333333333333333
5263285038415073073,2021-10,0.013333333333333334
5263285038415073073,2021-10,0.0
3036967290595689189,2021-10,0.01
1192891347324061812,2021-10,0.0
1192891347324061812,2021-10,0.013333333333333334
1192891347324061812,2021-10,0.0033333333333333335
1192891347324061812,2021-10,0.006666666666666667
1192891347324061812,2021-10,0.0033333333333333335
1192891347324061812,2021-10,0.006666666666666667
1192891347324061812,2021-11,0.02
1192891347324061812,2021-11,0.02
1192891347324061812,2021-11,0.0033333333333333335
1192891347324061812,2021-11,0.0033333333333333335
1192891347324061812,2021-11,0.0033333333333333335
1192891347324061812,2021-11,0.006666666666666667
1192891347324061812,2021-11,0.0033333333333333335
5048392903148444335,2021-10,0.0033333333333333335
5048392903148444335,2021-11,0.013333333333333334
1276604410881911401,2021-10,0.10666666666666667
1276604410881911401,2021-10,0.043333333333333335
1276604410881911401,2021-10,0.08
1276604410881911401,2021-10,0.05333333333333334
1276604410881911401,2021-10,0.03
1276604410881911401,2021-11,0.17
1276604410881911401,2021-11,0.06666666666666667
1276604410881911401,2021-11,0.09
1329553496073467331,2021-10,0.0
8779038337925278543,2021-10,0.013333333333333334
761746217261797478,2021-10,0.0
761746217261797478,2021-10,0.0033333333333333335
761746217261797478,2021-11,0.056666666666666664
761746217261797478,2021-11,0.006666666666666667
2983174282784691273,2021-10,0.0033333333333333335
2983174282784691273,2021-10,0.006666666666666667
2983174282784691273,2021-10,0.006666666666666667
2983174282784691273,2021-11,0.29011111111111115
5122095358293179297,2021-10,0.01
5122095358293179297,2021-10,0.0033333333333333335
5122095358293179297,2021-11,0.04
5122095358293179297,2021-11,0.2879285714285714
5122095358293179297,2021-11,0.03333333333333333
3480297543931395935,2021-10,0.14333333333333334
3480297543931395935,2021-10,0.08333333333333333
5058298901476893676,2021-10,0.06
5058298901476893676,2021-11,0.0
5058298901476893676,2021-11,0.09333333333333334
8464809590757561185,2021-10,0.023333333333333334
8464809590757561185,2021-10,0.01
8464809590757561185,2021-10,0.02
8464809590757561185,2021-10,0.07333333333333333
8464809590757561185,2021-11,0.05
8464809590757561185,2021-11,0.3225555555555556
8464809590757561185,2021-11,0.02666666666666667
8464809590757561185,2021-11,0.0
6941381638534728190,2021-10,0.0033333333333333335
6941381638534728190,2021-11,0.3508806289026879
6941381638534728190,2021-11,0.006666666666666667
6941381638534728190,2021-11,0.0033333333333333335
6941381638534728190,2021-11,0.0033333333333333335
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.013333333333333334
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.013333333333333334
3355881107559250653,2021-10,0.01
3355881107559250653,2021-11,0.09
3355881107559250653,2021-11,0.6933333333333334
3355881107559250653,2021-11,0.016666666666666666
3355881107559250653,2021-11,0.006666666666666667
6118873739225005756,2021-10,0.02
6118873739225005756,2021-10,0.03
8067924767167570288,2021-10,0.013333333333333334
8067924767167570288,2021-10,0.043333333333333335
6826420906256954294,2021-10,0.06666666666666667
8536980239903840341,2021-10,0.08
8536980239903840341,2021-10,0.013333333333333334
8536980239903840341,2021-10,0.06
8536980239903840341,2021-11,0.043333333333333335
8536980239903840341,2021-11,0.0
1192810733461560329,2021-10,0.01
1192810733461560329,2021-10,0.13
1192810733461560329,2021-10,0.006666666666666667
1192810733461560329,2021-10,0.02666666666666667
1192810733461560329,2021-10,0.25333333333333335
1192810733461560329,2021-11,0.013333333333333334
1192810733461560329,2021-11,0.01
1192810733461560329,2021-11,0.013333333333333334
1192810733461560329,2021-11,0.0
4489904752023469353,2021-10,0.08333333333333333
4489904752023469353,2021-10,0.02
4489904752023469353,2021-11,0.23625641025641025
4489904752023469353,2021-11,0.07333333333333333
5880041582322293710,2021-10,0.01
5880041582322293710,2021-10,0.0033333333333333335
5880041582322293710,2021-10,0.06
5880041582322293710,2021-10,0.06
5880041582322293710,2021-10,0.056666666666666664
5880041582322293710,2021-10,0.10333333333333333
5108407319813072955,2021-10,0.09333333333333334
5108407319813072955,2021-10,0.0
5108407319813072955,2021-10,0.03333333333333333
5108407319813072955,2021-10,0.03
5108407319813072955,2021-11,0.01
5108407319813072955,2021-11,0.006666666666666667
4740535838297269949,2021-10,0.0033333333333333335
4740535838297269949,2021-11,0.016666666666666666
4740535838297269949,2021-11,0.0033333333333333335
2467590416042313927,2021-10,0.0033333333333333335
2467590416042313927,2021-11,0.0
8909740532547211288,2021-10,0.006666666666666667
8909740532547211288,2021-10,0.03333333333333333
8909740532547211288,2021-10,0.0
8909740532547211288,2021-11,0.006666666666666667
8909740532547211288,2021-11,0.023333333333333334
7963861799566207637,2021-10,0.0033333333333333335
7963861799566207637,2021-10,0.03333333333333333
7963861799566207637,2021-10,0.03666666666666667
7963861799566207637,2021-11,0.02
274692171162531764,2021-10,0.12666666666666668
274692171162531764,2021-10,0.07
5499433941404698208,2021-10,0.01
5499433941404698208,2021-10,0.06333333333333334
5499433941404698208,2021-11,0.13333333333333333
660382477567765256,2021-10,0.006666666666666667
660382477567765256,2021-10,0.0
660382477567765256,2021-11,0.07333333333333333
660382477567765256,2021-11,0.01
5993765508162121762,2021-10,0.013333333333333334
5993765508162121762,2021-10,0.0033333333333333335
5993765508162121762,2021-11,0.02
5993765508162121762,2021-11,0.043333333333333335
5993765508162121762,2021-11,0.0033333333333333335
1536087798470875922,2021-10,0.05333333333333334
1536087798470875922,2021-10,0.016666666666666666
1536087798470875922,2021-11,0.06
8564920972266217847,2021-10,0.006666666666666667
8564920972266217847,2021-11,0.16
8564920972266217847,2021-11,0.04666666666666667
6330043096034525408,2021-10,0.49666666666666665
6330043096034525408,2021-10,0.23333333333333334
6330043096034525408,2021-10,0.6972222222222222
6330043096034525408,2021-10,0.043333333333333335
6330043096034525408,2021-10,0.30333333333333334
6330043096034525408,2021-11,0.10333333333333333
2432667449154431819,2021-10,0.43666666666666665
521351744568531135,2021-10,0.0
521351744568531135,2021-11,0.0033333333333333335
521351744568531135,2021-11,0.01
4414438591613884911,2021-10,0.0033333333333333335
4414438591613884911,2021-11,0.006666666666666667
4414438591613884911,2021-11,0.0033333333333333335
4414438591613884911,2021-11,0.08666666666666667
8961924617442201922,2021-10,0.023333333333333334
8961924617442201922,2021-10,0.0033333333333333335
8961924617442201922,2021-11,0.03
8961924617442201922,2021-11,0.3565
8961924617442201922,2021-11,0.0
8961924617442201922,2021-11,0.016666666666666666
717981637594591016,2021-10,0.47
717981637594591016,2021-10,0.0033333333333333335
717981637594591016,2021-10,0.013333333333333334
717981637594591016,2021-10,0.0033333333333333335
5225029212547588718,2021-10,0.006666666666666667
5225029212547588718,2021-10,0.0
5225029212547588718,2021-10,0.0033333333333333335
5225029212547588718,2021-11,0.01
1310335287370721834,2021-10,0.016666666666666666
2455576782104041698,2021-10,0.006666666666666667
2455576782104041698,2021-10,0.0
2455576782104041698,2021-11,0.32588888888888895
5078307295214858596,2021-10,0.06333333333333334
5078307295214858596,2021-10,0.06666666666666667
5078307295214858596,2021-10,0.13
5078307295214858596,2021-10,0.07666666666666666
7710364735942975505,2021-10,0.01
7710364735942975505,2021-10,0.08666666666666667
7710364735942975505,2021-11,0.25026190476190474
7710364735942975505,2021-11,0.016666666666666666
7710364735942975505,2021-11,0.006666666666666667
6532139198609901627,2021-10,0.02666666666666667
6532139198609901627,2021-11,0.056666666666666664
2677901391425651891,2021-10,0.14333333333333334
2677901391425651891,2021-10,0.016666666666666666
2677901391425651891,2021-11,0.03
6457349126437565385,2021-10,0.15333333333333332
6457349126437565385,2021-10,0.21333333333333335
7686361238195690925,2021-10,0.0033333333333333335
7686361238195690925,2021-11,0.02666666666666667
8080988579391900405,2021-10,0.013333333333333334
8080988579391900405,2021-10,0.013333333333333334
8080988579391900405,2021-10,0.08333333333333333
8080988579391900405,2021-10,0.016666666666666666
5303720405946805990,2021-10,0.02666666666666667
5303720405946805990,2021-11,0.04
5303720405946805990,2021-11,0.0033333333333333335
4187591029730357479,2021-10,0.31333333333333335
8874257794774679816,2021-10,0.11
8874257794774679816,2021-10,0.2966666666666667
8874257794774679816,2021-10,0.3566666666666667
8874257794774679816,2021-10,0.3
8874257794774679816,2021-11,0.11666666666666667
8874257794774679816,2021-11,0.12333333333333334
8874257794774679816,2021-11,0.01
8874257794774679816,2021-11,0.06333333333333334
9184785003280841216,2021-10,0.006666666666666667
9184785003280841216,2021-10,0.0
9184785003280841216,2021-11,0.03
9184785003280841216,2021-11,0.006666666666666667
7403979270048469991,2021-10,0.02
2819054834565698513,2021-10,0.03666666666666667
2819054834565698513,2021-10,0.20666666666666667
2819054834565698513,2021-11,0.2866666666666667
2819054834565698513,2021-11,0.0
5611787644735474299,2021-10,0.016666666666666666
5611787644735474299,2021-10,0.0
5611787644735474299,2021-10,0.0
5611787644735474299,2021-10,0.013333333333333334
5611787644735474299,2021-10,0.02
5611787644735474299,2021-10,0.0033333333333333335
5611787644735474299,2021-10,0.01
5611787644735474299,2021-10,0.0
5611787644735474299,2021-11,0.04666666666666667
5611787644735474299,2021-11,0.0033333333333333335
5611787644735474299,2021-11,0.0033333333333333335
5611787644735474299,2021-11,0.0033333333333333335
5611787644735474299,2021-11,0.016666666666666666
8090492548102964782,2021-10,0.39666666666666667
662944582644865942,2021-10,0.02666666666666667
662944582644865942,2021-10,0.0
662944582644865942,2021-10,0.0033333333333333335
662944582644865942,2021-10,0.03
662944582644865942,2021-11,0.0
662944582644865942,2021-11,0.013333333333333334
662944582644865942,2021-11,0.09333333333333334
662944582644865942,2021-11,0.01
662944582644865942,2021-11,0.03
257162352336759783,2021-10,0.02666666666666667
257162352336759783,2021-10,0.01
257162352336759783,2021-10,0.006666666666666667
257162352336759783,2021-11,0.12666666666666668
257162352336759783,2021-11,0.03
257162352336759783,2021-11,0.0033333333333333335
9205015186723569289,2021-10,0.06666666666666667
9205015186723569289,2021-11,0.01
4661684997487171886,2021-10,0.01
4661684997487171886,2021-10,0.0033333333333333335
4661684997487171886,2021-10,0.006666666666666667
4661684997487171886,2021-11,0.02
4661684997487171886,2021-11,0.01
4661684997487171886,2021-11,0.08333333333333333
4661684997487171886,2021-11,0.0033333333333333335
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.03
4365965554261111250,2021-10,0.07666666666666666
4365965554261111250,2021-10,0.07
6885171468891031140,2021-10,0.016666666666666666
5067621068959932809,2021-10,0.0033333333333333335
5067621068959932809,2021-10,0.006666666666666667
5067621068959932809,2021-10,0.006666666666666667
5067621068959932809,2021-10,0.01
5067621068959932809,2021-10,0.0033333333333333335
5067621068959932809,2021-10,0.01
5067621068959932809,2021-11,0.03
8505870778358741102,2021-10,0.07666666666666666
8505870778358741102,2021-10,0.02666666666666667
8505870778358741102,2021-10,0.05
8505870778358741102,2021-11,0.06666666666666667
8505870778358741102,2021-11,0.06666666666666667
8505870778358741102,2021-11,0.06
5042877476420217533,2021-10,0.023333333333333334
5042877476420217533,2021-10,0.0
5042877476420217533,2021-10,0.04666666666666667
5042877476420217533,2021-11,0.016666666666666666
5042877476420217533,2021-11,0.023333333333333334
1454789421854453615,2021-10,0.006666666666666667
1454789421854453615,2021-10,0.0
